entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:FOR,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
2018-12-13,local-authority-eng:SED,,,,,,,,2017-09-01,,9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a
