entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:STH,BLR CC 60,50.901771,-1.390387,0.21,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 18,50.901515,-1.401810,0.06,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 13,50.899661,-1.401521,0.07,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 30,50.907176,-1.397471,0.03,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 61,50.904421,-1.396923,0.05,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 29,50.906262,-1.396345,0.18,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 58,50.898555,-1.392875,0.24,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 44a,50.898086,-1.392597,0.42,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 44b,50.897591,-1.392433,0.1,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 57,50.898009,-1.391659,0.07,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 45,50.913338,-1.401431,0.16,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 41,50.911565,-1.402890,0.19,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 65,50.913700,-1.405452,0.11,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 33,50.907702,-1.412540,3.53,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 72,50.902175,-1.413122,9.1,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 31,50.904003,-1.415459,3.4,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 2,50.897797,-1.408114,10.7,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 27,50.901857,-1.407167,1.6,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 54,50.900622,-1.389094,8.07,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 69,50.902070,-1.404818,0.75,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 25,50.902851,-1.402931,0.05,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 63a,50.908811,-1.404220,0.6,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 63b,50.908811,-1.404220,0.6,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 12,50.899216,-1.397119,0.36,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR CC 55,50.899628,-1.396900,0.07,,,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR C 45,50.918296,-1.395080,0.14,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR C 6,50.912535,-1.399166,0.87,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR C 46,50.913107,-1.427052,1.4,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR E 3,50.920158,-1.379677,0.15,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR E 8,50.919266,-1.372746,0.11,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR E 50,50.929186,-1.359607,25.4,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR N 6,50.922539,-1.394840,0.47,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR S 16,50.896721,-1.367475,0.66,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR S 7,50.906092,-1.372738,0.2,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR W 10,50.926171,-1.432156,0.62,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR W 24,50.933435,-1.466207,0.45,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,local-authority-eng:STH,BLR W 40,50.929558,-1.437166,0.51,,,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
