entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 60,111543,442964,0.21,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 18,111508,442161,0.06,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 13,111302,442183,0.07,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 30,112140,442461,0.03,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 61,111834,442502,0.05,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 29,112039,442541,0.18,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 58,111184,442792,0.24,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 44a,111132,442812,0.42,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 44b,111077,442824,0.1,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 57,111124,442878,0.07,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 45,112823,442177,0.16,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 41,112625,442076,0.19,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 65,112861,441894,0.11,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 33,112190,441401,3.53,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 72,111575,441365,9.1,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 31,111777,441199,3.4,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 2,111091,441721,10.7,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 27,111543,441784,1.6,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 54,111416,443056,8.07,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 69,111568,441949,0.75,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 25,111656,442081,0.05,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 63a,112318,441985,0.6,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 63b,112318,441985,0.6,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 12,111255,442493,0.36,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR CC 55,111301,442508,0.07,2017-11-17,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR C 45,113378,442619,0.14,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR C 6,112735,442337,0.87,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR C 46,112783,440376,1.4,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR E 3,113594,443700,0.15,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR E 8,113499,444188,0.11,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR E 50,114610,445102,25.4,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR N 6,113850,442632,0.47,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR S 16,110995,444580,0.66,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR S 7,112034,444201,0.2,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR W 10,114233,440006,0.62,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR W 24,115023,437607,0.45,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
2017-12-18,http://opendatacommunities.org/id/unitary-authority/southampton,BLR W 40,114607,439651,0.51,2017-12-18,,099c5b0cc29d8022bd42dc28da7ee72bb43ecc20171dff34da9edd4d169a38a9
