entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-14,local-authority-eng:BEN,BR00003,51.553660,-0.287414,0.03,227,6,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00004,51.557265,-0.287561,0.15,5,40,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00005,51.542723,-0.266283,0.6,12,55,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00006,51.561992,-0.278971,0.54,5,227,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00007,51.545938,-0.206306,0.041,1,1,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00008,51.559310,-0.279098,0.75,5,253,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00009,51.548262,-0.249061,0.3,5,34,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00010,51.544644,-0.274157,0.92,5,382,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00011,51.589295,-0.280717,0.11,5,6,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00012,51.555848,-0.227657,0.42,5,7,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00013,51.540084,-0.297194,2.58,72,99,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00014,51.539113,-0.258119,0.85,81,178,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00016,51.553667,-0.244992,0.69,25,136,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00017,51.581663,-0.262258,0.16,12,17,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00018,51.589542,-0.254425,0.12,5,27,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00019,51.584180,-0.266522,0.031,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00020,51.536409,-0.247183,0.1,1,12,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00021,51.564558,-0.224388,0.054,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00022,51.562883,-0.325174,0.065,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00025,51.551443,-0.218638,0.1,136,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00027,51.559955,-0.284618,1.4,47,72,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00028,51.549727,-0.227357,0.16,64,81,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00029,51.528427,-0.196744,0.24,40,40,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00030,51.573166,-0.295142,0.19,17,25,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00033,51.548652,-0.247231,0.09,99,47,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00037,51.554310,-0.212771,0.025,2,2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00038,51.559534,-0.219417,0.01,27,7,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00039,51.552620,-0.295307,0.21,5,14,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00040,51.554820,-0.290500,2.19,5,15,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00041,51.594549,-0.266026,1.74,414,414,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00042,51.543789,-0.215174,0.1,4,4,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00043,51.556355,-0.285252,0.87,2,305,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00044,51.560682,-0.282600,0.21,14,62,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00045,51.561367,-0.280706,1.15,5,680,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00046,51.540677,-0.235340,0.83,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00047,51.554837,-0.283622,3.19,590,590,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00048,51.564959,-0.277106,0.38,414,135,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00049,51.560691,-0.275666,1.45,15,400,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00050,51.559601,-0.273527,1.36,305,885,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00051,51.539716,-0.301535,0.76,62,120,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00052,51.539164,-0.293957,1.9,680,395,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00053,51.540350,-0.292098,2.7,8,517,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00054,51.540634,-0.289356,1.64,590,100,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00055,51.551088,-0.249134,0.82,135,106,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00056,51.550390,-0.246694,1.95,400,135,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00057,51.559130,-0.250492,0.25,885,223,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00058,51.560004,-0.252867,0.1,32,64,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00059,51.536982,-0.245414,0.21,5,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00060,51.580887,-0.314707,2.25,95,30,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00061,51.586387,-0.300449,0.47,395,450,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00062,51.592393,-0.284888,3.69,517,19,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00063,51.543281,-0.271719,2.99,71,383,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00064,51.549366,-0.238899,0.16,4,505,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00065,51.549366,-0.238899,0.16,106,25,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00066,51.531889,-0.213217,0.098,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00067,51.566666,-0.263740,0.119,-3,-3,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00068,51.553423,-0.295141,0.05,119,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00069,51.546465,-0.210208,0.15,2,2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00070,51.530437,-0.217037,0.13,7,7,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00071,51.566103,-0.265767,0.074,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00072,51.534202,-0.220680,0.04,223,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00074,51.545223,-0.214858,0.08,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00075,51.533295,-0.239577,0.07,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00076,51.544731,-0.217978,0.122,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00077,51.541179,-0.235797,0.08,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00079,51.553196,-0.294444,0.052,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00081,51.536080,-0.247241,0.06,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00082,51.545211,-0.219949,0.076,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00083,51.563106,-0.258956,0.074,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00084,51.551987,-0.297879,0.09,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00085,51.553562,-0.212050,0.063,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00086,51.579760,-0.312502,0.15,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00087,51.553733,-0.286894,0.043,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00088,51.551294,-0.308420,0.09,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00089,51.537087,-0.206755,0.675,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00090,51.580417,-0.319506,0.2,36,36,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00091,51.558815,-0.326881,0.052,7,7,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00092,51.550904,-0.288947,8.36,5,370,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
