entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-14,local-authority-eng:BEN,BR00003,"Ground, First and Second Floor, 328-330 High Road, Wembley, HA9 6AZ",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.55366,-0.287414,0.03,227,6,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00004,"Heron House, 109-115 Wembley Hill Road, Wembley, HA9 8DA",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.557265,-0.287561,0.15,5,40,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00005,"Stonebridge Primary School Annexe, Twybridge Way, London, NW10 0ST",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.542723,-0.266283,0.6,12,55,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00006,"1 Olympic Way, Wembley, HA9 0NP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.561992,-0.278971,0.54,5,227,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00007,"13, Christchurch Avenue, NW6 7QP",,yes,,permissioned,full planning permission,,51.545938,-0.206306,0.04,1,1,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00008,"Olympic Office Centre, 8 Fulton Road, Wembley, HA9 0NU",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.55931,-0.279098,0.75,5,253,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00009,"205, 205A, 205B and Church Road car park and Building rear of 189-203 Church Road, London, NW10 9EP",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,full planning permission,,51.548262,-0.249061,0.3,5,34,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00010,"Wembley Point, 1 Harrow Road, Wembley, HA9 6DE",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.544644,-0.274157,0.92,5,382,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00011,"Land rear of 234-240, Princes Avenue, London, NW9 9QU",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.589295,-0.280717,0.11,5,6,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00012,"Oman Avenue Garages, Oman Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.555848,-0.227657,0.42,5,7,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00013,"2 Atlip Road, Wembley, HA0 4LU",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.540084,-0.297194,2.58,72,99,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00014,"Harlesden Christian Centre & Land next to and rear of Harlesden Christian Centre, Winchelsea Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.539113,-0.258119,0.85,81,178,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00016,"Warranty House and 82 & 82A Dudden Hill Lane, London, NW10 1DD",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.553667,-0.244992,0.69,25,136,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00017,"Albion House, 470 Church Lane, London, NW9 8UA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.581663,-0.262258,0.16,12,17,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00018,"3-5 INC, Watling Gate, Edgware Road, Kingsbury, London, NW9 6NB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.589542,-0.254425,0.12,5,27,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00019,"301, Kingsbury Road, NW9 9PE",,yes,,permissioned,full planning permission,,51.58418,-0.266522,0.03,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00020,"Land R/O 37-41, High Street, London, NW10",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.536409,-0.247183,0.1,1,12,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00021,"348, Dollis Hill Lane, NW2 6HL",,yes,,permissioned,full planning permission,,51.564558,-0.224388,0.05,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00022,"40, Sudbury Court Road, HA1 3SH",,yes,,permissioned,full planning permission,,51.562883,-0.325174,0.06,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00025,"150-152 Walm Lane, London, NW2 4RU",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.551443,-0.218638,0.1,136,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
