entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00003,51.55366046,-0.287413639,0.03,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00004,51.55726467,-0.287560814,0.15,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00005,51.54272316,-0.266283417,0.6,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00006,51.56199228,-0.278971333,0.54,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00007,51.5459381242,-0.2063061414,0.041,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00008,51.55931014,-0.279097776,0.75,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00009,51.54826228,-0.249060746,0.3,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00010,51.54464389,-0.274157348,0.92,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00011,51.58929508,-0.28071688,0.11,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00012,51.55584779,-0.227656555,0.42,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00013,51.54008385,-0.297194304,2.58,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00014,51.53911317,-0.25811931,0.85,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00016,51.55366653,-0.244991844,0.69,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00017,51.58166334,-0.262257596,0.16,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00018,51.58954232,-0.254425183,0.12,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00019,51.5841795372,-0.2665221843,0.031,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00020,51.53640922,-0.247182741,0.1,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00021,51.5645581549,-0.2243879424,0.054,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00022,51.5628826411,-0.3251741175,0.065,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00025,51.55144281,-0.218638176,0.1,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
