entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/003,51.0837527859,-4.0470982356,0.41,32,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/006,51.2065305758,-4.1307075534,0.24,6,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/012,51.1269849367,-4.2266187219999996,0.25,3,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/017,51.0874951222,-5.9328850215,0.37,8,10.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/018,51.081727437,-4.0589737839,0.03,6,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/021,51.172693654,-4.2046280206,0.06,5,7.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/022,51.200103820100004,-4.112173796,3.14,60,80.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/LAN/027,51.0787506693,-4.0208502693,0.6,18,21.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/028,51.06977088479999,-4.1622466572,11.9,250,280.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/029,51.1758597408,-4.2112746969999995,0.54,5,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/031,51.0720681141,-4.0379603217,1.6,44,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/033,51.080013369,-4.0618245521,0.04,5,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/035,51.0175697242,-3.8360840138,0.28,7,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/036,51.020940475399996,-3.8384843385000003,1.51,14,31.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/SWI/037,51.0521613354,-3.9711070562,0.56,5,5.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/040,51.206265815900004,-4.1309244004000005,0.12,8,10.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/044,51.083595046000006,-4.059656432200001,0.23,10,20.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/047,51.0799916338,-4.0559127033,3.2,20,60.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/049,51.20963973,-4.1244223782,0.1,23,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BTA/051,51.050893429700004,-4.0453917694,0.1,5,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/053,51.208796467700004,-4.1238108605,0.08,3,5.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/057,51.051977225,-4.1803666283,0.18,7,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/058,51.0541906119,-4.1807988567,0.14,6,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/063,51.204936606400004,-4.1045066131,0.45,20,25.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/066,51.2092591749,-4.1196227439,0.06,20,25.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/067,51.0886654406,-4.052099048600001,0.5,6,12.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/068,51.0175795114,-3.8268595341000005,0.51,6,12.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/069,51.084007433500005,-4.0551341188,1.01,50,70.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/075,51.0761414013,-4.0559704152,0.25,6,12.0,2017-10-16,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/077,51.0790470492,-4.0559279283,0.16,28,31.0,2017-11-21,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
