entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:NDE,BFL/BAR/003,51.083753,-4.047098,0.41,32,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/006,51.206531,-4.130708,0.24,6,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/GEO/012,51.126985,-4.226619,0.25,3,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/GEO/017,51.087495,-5.932885,0.37,8,10.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/018,51.081727,-4.058974,0.03,6,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/MOR/021,51.172694,-4.204628,0.06,5,7.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/022,51.200104,-4.112174,3.14,60,80.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/LAN/027,51.078751,-4.020850,0.6,18,21.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/FRE/028,51.069771,-4.162247,11.9,250,280.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/MOR/029,51.175860,-4.211275,0.54,5,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/031,51.072068,-4.037960,1.6,44,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/033,51.080013,-4.061825,0.04,5,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/035,51.017570,-3.836084,0.28,7,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/036,51.020940,-3.838484,1.51,14,31.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SWI/037,51.052161,-3.971107,0.56,5,5.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/040,51.206266,-4.130924,0.12,8,10.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/044,51.083595,-4.059656,0.23,10,20.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/047,51.079992,-4.055913,3.2,20,60.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/049,51.209640,-4.124422,0.1,23,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BTA/051,51.050893,-4.045392,0.1,5,6.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/053,51.208796,-4.123811,0.08,3,5.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/INS/057,51.051977,-4.180367,0.18,7,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/INS/058,51.054191,-4.180799,0.14,6,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/063,51.204937,-4.104507,0.45,20,25.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/066,51.209259,-4.119623,0.06,20,25.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/067,51.088665,-4.052099,0.5,6,12.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/068,51.017580,-3.826860,0.51,6,12.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/069,51.084007,-4.055134,1.01,50,70.0,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/075,51.076141,-4.055970,0.25,6,12.0,2017-10-16,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/077,51.079047,-4.055928,0.16,28,31.0,2017-11-21,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/078,51.077067,-4.047303,0.11,8,,2017-12-04,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/079,51.079069,-4.054673,0.04,8,,2018-03-08,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/080,51.079008,-4.055098,0.04,9,,2018-03-08,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/082,51.207426,-4.125509,,7,7.0,2018-07-30,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/083,51.205917,-4.131796,,6,6.0,2018-10-01,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/084,51.019930,-3.838131,,21,21.0,2018-10-22,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
