entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0002,51.474161,-0.155988,0.02,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0003,51.473176,-0.159109,1.9,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0004,51.446461,-0.146166,0.07,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0005,51.47731,-0.146976,0.17,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0006,51.433633,-0.162411,0.1,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0007,51.420854,-0.167037,0.07,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0008,51.441478,-0.154081,0.07,2017-12-13,2018-04-23,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0009,51.4633,-0.215423,0.07,2017-12-13,2019-01-30,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0011,51.481381,-0.148467,0.92,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0012,51.479586,-0.168789,0.54,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2020-01-14,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0013,51.482365,-0.14137,1.21,2017-12-13,2018-07-04,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0014,51.481733,-0.144593,15.2,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0015,51.436708,-0.171064,33.26,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0016,51.445255,-0.160923,0.04,2017-12-13,,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
2019-03-31,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,WBR/17/0017,51.46866,-0.177994,0.43,2017-12-13,2018-12-10,c906cff32aaa59dc601f5ec819e3299dd44621b69cb6f402413eb9ed4b272eab
