entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WYR,BR001,https://arcg.is/0nuG4n,,,0.61,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR002,https://arcg.is/0nuG4n,,,2.87,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR003,https://arcg.is/0nuG4n,,,0.05,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR004,https://arcg.is/0nuG4n,,,5.16,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR005,https://arcg.is/0nuG4n,,,0.12,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR006,https://arcg.is/0nuG4n,,,0.12,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR007,https://arcg.is/0nuG4n,,,0.14,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR008,https://arcg.is/0nuG4n,,,1.18,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR009,https://arcg.is/0nuG4n,,,0.6,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR010,https://arcg.is/0nuG4n,,,0.43,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR011,https://arcg.is/0nuG4n,,,1.69,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR012,https://arcg.is/0nuG4n,,,0.27,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR013,https://arcg.is/0nuG4n,,,0.61,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR014,https://arcg.is/0nuG4n,,,0.05,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR015,https://arcg.is/0nuG4n,,,0.07,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR016,https://arcg.is/0nuG4n,,,0.14,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR017,https://arcg.is/0nuG4n,,,0.07,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR018,https://arcg.is/0nuG4n,,,0.22,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR019,https://arcg.is/0nuG4n,,,0.07,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR020,https://arcg.is/0nuG4n,,,13.61,220,338,2017-12-15,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR021,https://arcg.is/0nuG4n,,,10.32,120,120,2017-12-15,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR022,https://arcg.is/0nuG4n,,,0.29,9,9,2017-12-15,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR023,https://arcg.is/0nuG4n,,,0.34,,,2017-12-15,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR024,https://arcg.is/0nuG4n,,,0.41,,,2017-12-15,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
