entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WYR,BR001,"Normoss Farm, Normoss Road, Poulton",https://arcg.is/0nuG4n,,,0.61,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR002,"South of Kepple Lane, Garstang",https://arcg.is/0nuG4n,,,2.87,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR003,"52-60 Poulton Road, Fleetwood",https://arcg.is/0nuG4n,,,0.05,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR004,"Land north and east of Bourne Road, Thornton.",https://arcg.is/0nuG4n,,,5.16,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR005,"Royal Oak, 64 Breck Road, Poulton",https://arcg.is/0nuG4n,,,0.12,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR006,"Preesall Service Station, Sandy Lane, Preesall",https://arcg.is/0nuG4n,,,0.12,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR007,"Brimelows Garage, 54 Hardhorn Road, Poulton",https://arcg.is/0nuG4n,,,0.14,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR008,"Fairfield Nurseries, Puddle House Lane, Poulton",https://arcg.is/0nuG4n,,,1.18,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR009,"West of Nightingale Way, Catterall",https://arcg.is/0nuG4n,,,0.6,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR010,"Lincluden, Wallace Lane, Forton",https://arcg.is/0nuG4n,,,0.43,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR011,"North of Garstang Road, Pilling",https://arcg.is/0nuG4n,,,1.69,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
,local-authority-eng:WYR,BR012,"Throstles Nest, Whinney Brow Lane, Forton",https://arcg.is/0nuG4n,,,0.27,,,2017-12-14,,20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5
