entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-13,local-authority-eng:GED,6\7,52.961695,-1.082693,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\18,53.003151,-1.116093,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\20,53.020485,-1.180971,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\49,53.004843,-1.102291,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\73,53.022213,-1.175971,,,,2017-04-01,2017-12-19,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\154,53.041728,-1.081316,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\209,52.967507,-1.085946,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\216,53.069804,-1.225328,,,,2017-04-01,2017-12-06,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\229,52.974199,-1.087858,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\260,52.956599,-1.092242,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\477,52.999922,-1.139637,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\479,53.014719,-1.132590,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\535,53.052312,-1.207666,,,,2019-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\588,53.047507,-1.083636,,,,2018-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\662,53.044703,-1.098787,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\686,53.039315,-1.089723,,,,2017-04-01,2018-08-28,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\797,53.013175,-1.161589,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\804,52.967668,-1.080488,,,,2017-04-01,2017-11-01,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\897,52.966855,-1.087117,,,,2017-04-01,2019-04-17,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\965,52.977925,-1.099957,,,,2017-04-01,2018-06-20,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\993,52.998933,-1.138909,,,,2017-04-01,2018-03-26,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1003,53.006606,-1.129479,,,,2017-04-01,2018-03-05,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1015,52.973849,-1.076449,,,,2017-04-01,2018-09-07,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1034,52.995703,-1.116542,,,,2017-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1055,52.966103,-1.092545,,,,2018-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1064,53.037378,-1.082319,,,,2018-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1073,53.047829,-1.090221,,,,2018-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1110,53.022658,-1.179642,,,,2019-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1112,52.965761,-1.088497,,,,2019-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1126,52.996603,-1.091957,,,,2019-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1127,52.963966,-1.078698,,,,2019-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1128,52.967430,-1.089602,,,,2019-04-01,,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
