entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:SWD,s0080,Eastcott Hill Bus Depot,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,not permissioned,,,51.5541,-1.78069,0.56,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0081,"Pinehurst Branch Library and lock-up garages to rear, The Circle",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,owned by a public authority,not permissioned,,,51.5837,-1.78003,0.17,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0082,Land bounded by Netherton Close/ Cranemore Avenue/ Keswick Road,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,owned by a public authority,not permissioned,,,51.5506,-1.74496,0.17,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0083,"Windmill Hill School, Uxbridge Road",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,not permissioned,,,51.548,-1.84054,1.25,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0086,Land to the rear of 1-7 Green Road,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,not owned by a public authority,not permissioned,,,51.5854,-1.7669,0.21,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0087,Garages and Land East of Wingfield Avenue,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,owned by a public authority,not permissioned,,,51.5973,-1.78135,0.23,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0088,Ex-Oakfield University Campus,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,not permissioned,,,51.564,-1.7506,5.16,,,2017-12-21,,Estimated capacity using density multiplier,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0090,"Coal Yard, Signal Way",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5487,-1.77411,0.18,,,2017-12-21,,". ""Demolition of existing buildings and erection of 8no. two storey terrace houses with associated parking, access road and landscaping.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0091,"Woolworths Distribution Centre, Faraday Road, Dorcan Industrial Estates",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,outline planning permission,,51.5571,-1.7265,9.31,,,2017-12-21,,. Outline Application for up to 165no. dwellings and associated works (Means of access not reserved).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0100,Aspen House and Granville Street Car Park,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,pending decision,,,51.5594,-1.78379,1.27,,,2017-12-21,,"""Allocated in Central Area Action Plan.  Resolution to grant outline permission for up to 118no flats and commercial uses (A1, A2, A3, A4, A5 and B1a) at October 2017 Planning Committee.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0101,Tented Market,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,pending decision,,,51.5596,-1.78738,0.14,,,2017-12-21,,"Allocated in Central Area Action Plan.  Resolution to grant permission for 101 flats, 4no. A3 units and 1no. A1 unit at October 2017 planning committee",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0102,Kimmerfields (remainder),https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,permissioned,outline planning permission,,51.5637,-1.78204,4.34,,,2017-12-21,,"Allocated in the Central Area Action Plan with outline consent for 450 dwellings in total on the site with 45 already completed - 405 residual.. ""Outline application seeking redevelopment to provide mixed-use development to include office, residential, shops, restaurants & cafes, drinking establishments, hot food takeaways, healthcare facilities (including a PCT Healthcare facility), hotel, leisure, car parking (including multi-storey car park), bus interchange, public realm and associated highways works - Access not reserved.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0111,Thornhill Industrial Estate,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,pending decision,,,51.5861,-1.72666,5.09,,,2017-12-21,,"""Alllocated in the SBC Local Plan (Policy RA3).  Outline application for the erection of up to 115no. dwellings and associated works with access from Thornhill Road, footpath improvements and public open space (Means of access not reserved) pending determination""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0112,Crown Timber Site,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,pending decision,,,51.5871,-1.72878,3.17,,,2017-12-21,,"""Alllocated in the SBC Local Plan (Policy RA3).  Outline application for the erection of up to 47no. dwellings and associated works with access from Thornhill Road, footpath improvements and public open space (Means of access not reserved) pending determination""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0113,Site of disused retail units on Devizes Road,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,not permissioned,,,51.5231,-1.79059,0.08,,,2017-12-21,,Allocated in the Wroughton Neighbourhood Plan (RH6 site DP1),f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0115,Sites of garages on Perrys Lane,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,not permissioned,,,51.526,-1.7928,0.11,,,2017-12-21,,Allocated in the Wroughton Neighbourhood Plan (RH6 site DP4),f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
