entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:SWD,s0080,Eastcott Hill Bus Depot,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5541,-1.78069,0.56,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0081,"Pinehurst Branch Library and lock-up garages to rear, The Circle",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,51.5837,-1.78003,0.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0082,Land bounded by Netherton Close/ Cranemore Avenue/ Keswick Road,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,51.5506,-1.74496,0.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0083,"Windmill Hill School, Uxbridge Road",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.548,-1.84054,1.25,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0086,Land to the rear of 1-7 Green Road,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,51.5854,-1.7669,0.21,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0087,Garages and Land East of Wingfield Avenue,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,51.5973,-1.78135,0.23,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0088,Ex-Oakfield University Campus,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.564,-1.7506,5.16,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0090,"Coal Yard, Signal Way",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5487,-1.77411,0.18,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0091,"Woolworths Distribution Centre, Faraday Road, Dorcan Industrial Estates",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5571,-1.7265,9.31,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0100,Aspen House and Granville Street Car Park,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5594,-1.78379,1.27,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0101,Tented Market,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5596,-1.78738,0.14,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0102,Kimmerfields (remainder),https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5637,-1.78204,4.34,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0111,Thornhill Industrial Estate,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5861,-1.72666,5.09,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0112,Crown Timber Site,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5871,-1.72878,3.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0113,Site of disused retail units on Devizes Road,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5231,-1.79059,0.08,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0115,Sites of garages on Perrys Lane,https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.526,-1.7928,0.11,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0316,"Headlands Trading Estate, Headlands Grove, Upper Stratton, Swindon SN2 7JQ",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5833,-1.76769,2.61,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0319,"54-55 Bridge Street, Swindon SN1 1BL",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5621,-1.78682,0.03,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0324,"Former Hertz Rent a Car, Hyde Road, Stratton St Margaret2",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.588,-1.75607,0.23,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0325,"Bangladeshi Youth And Community Centre, Gorse Hill Methodist Church, Cricklade Road, Swindon SN2 1AD",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5731,-1.77754,0.09,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0326,"Wakefield House, Pipers Way Old Town, Swindon SN3 1RE",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5432,-1.77029,0.66,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0327,"22-23 Victoria Road, Old Town, Swindon SN1 3AW",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5575,-1.77896,0.31,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0328,"Former Milton Road Club, 25 Milton Road, Swindon SN1 5JA",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5596,-1.78918,0.03,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
