entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0080,51.5541,-1.78069,0.56,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0081,51.5837,-1.78003,0.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0082,51.5506,-1.74496,0.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0083,51.548,-1.84054,1.25,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0086,51.5854,-1.7669,0.21,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0087,51.5973,-1.78135,0.23,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0088,51.564,-1.7506,5.16,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0090,51.5487,-1.77411,0.18,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0091,51.5571,-1.7265,9.31,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0100,51.5594,-1.78379,1.27,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0101,51.5596,-1.78738,0.14,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0102,51.5637,-1.78204,4.34,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0111,51.5861,-1.72666,5.09,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0112,51.5871,-1.72878,3.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0113,51.5231,-1.79059,0.08,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,s0115,51.526,-1.7928,0.11,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,http://opendatacommunities.org/id/unitary-authority/swindon,S0316,51.5833,-1.76769,2.61,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
