entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:SWD,s0080,51.554100,-1.780690,0.56,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0081,51.583700,-1.780030,0.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0082,51.550600,-1.744960,0.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0083,51.548000,-1.840540,1.25,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0086,51.585400,-1.766900,0.21,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0087,51.597300,-1.781350,0.23,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0088,51.564000,-1.750600,5.16,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0090,51.548700,-1.774110,0.18,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0091,51.557100,-1.726500,9.31,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0100,51.559400,-1.783790,1.27,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0101,51.559600,-1.787380,0.14,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0102,51.563700,-1.782040,4.34,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0111,51.586100,-1.726660,5.09,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0112,51.587100,-1.728780,3.17,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0113,51.523100,-1.790590,0.08,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,s0115,51.526000,-1.792800,0.11,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0316,51.583300,-1.767690,2.61,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0319,51.562100,-1.786820,0.03,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0324,51.588000,-1.756070,0.23,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0325,51.573100,-1.777540,0.09,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
