entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,13/00875/FUL,193740.0,559716.56,0.04,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,17/00127/PNCOU,193621.27,559551.25,0.37,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,14/00439/OUT,193513.0,559645.44,0.14,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01558/PNCOU,193577.42,559513.63,0.03,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/00499/PNCOU,193253.27,559291.69,0.13,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/00606/PNCOU,193294.77,559282.56,0.29,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,15/01084/FUL,193121.63,559177.38,0.04,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01061/PNCOU,193196.64,559282.44,0.02,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,14/01247/FUL,197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,11/00009/EXT,194507.61,561879.06,0.84,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01729/FUL,199643.83,564778.38,0.09,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01038/FUL,192692.45,559276.63,0.06,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,15/00760/PNCOU,195583.7,558695.88,0.05,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/00183/FUL,195583.7,558695.88,0.05,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,13/00975/PNJ56,193177.0,559333.63,0.05,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,15/01084/FUL,193121.63,559177.38,0.14,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01634/PNCOU,195583.7,558695.88,0.03,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01298/PNCOU,193148.05,558705.81,1.3,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/00322/FUL,197073.75,555392.44,1.42,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,14/01446/FUL,197073.75,555392.44,2.63,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,15/00956/FUL,197073.75,555392.44,0.08,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,13/01097/FUL,197073.75,555392.44,0.49,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/00374/FUL,561879.06,37414.47,0.28,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,16/01437/FUL,197073.75,555392.44,0.47,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,324 (HELAA172393),194507.61,561879.06,0.5,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,284 (HELAA172398),197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,189 (HELAA171603),197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,237 (HELAA170634),197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
