entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-17,local-authority-eng:AMB,BFLR0001,Spring Road Riddings,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0692352277&lng=-1.3506579388,yes,not owned by a public authority,permissioned,full planning permission,,53.069235,-1.350658,1.27,14,14,2017-12-06,,The site is currently under construction. 14 new dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0002,Land at Greenhill Lane Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0755165967&lng=-1.3720578812,yes,not owned by a public authority,permissioned,reserved matters approval,,53.075517,-1.372058,2.02,24,24,2017-12-06,,The site is currently under construction. Residential development with two planning applications,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0003,Millford Mills Milford,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.00034104272&lng=-1.4794278291,yes,not owned by a public authority,permissioned,full planning permission,,53.00341,-1.479428,2.01,69,69,2017-12-06,,Part of a mixed use development. Mixed use development - demolition of existing industrial buildings and construction of 69 dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0005,John Smedley Ltd Lea Road Lea Bridge,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1040369302&lng=-1.5250554687,yes,not owned by a public authority,permissioned,full planning permission,,53.104037,-1.525055,0.46,26,26,2017-12-06,,The site is currently under construction. Redevelopment of the site including conversion and new build to provide 26 dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0006,Derwent Street Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0238791092lng=-1.4877850025,yes,not owned by a public authority,permissioned,outline planning permission,,53.023879,-1.487785,4.02,107,107,2017-12-06,,. demolition of existing buildings and construction of new residential dwellings (approx 107 dwellings),ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0007,Land at Salcombe Road Alfreton,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1005040651&lng=-1.3732924756,yes,not owned by a public authority,permissioned,full planning permission,,53.100504,-1.373292,0.34,21,21,2017-12-06,,The site is currently under construction. erection of new 21 dwellings consisting of 13 two storey dwellings and 8 maisonettes,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0010,Bradshaw Avenue Ridding,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0685877201&lng=-1.3622487862,yes,owned by a public authority,permissioned,full planning permission,,53.068588,-1.362249,2.5,93,93,2017-12-06,,. Two-storey residential dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0011,Land at Butterley Hill Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0537146558&lng=-1.344808074,yes,not owned by a public authority,permissioned,outline planning permission,,53.053715,-1.344804,0.3,14,14,2017-12-06,,". Demolition of existing structures and construction of 14 houses, three block of three terraced and two blocks of semi-detached, one detached and block of 3 garages",ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2017-12-17,local-authority-eng:AMB,BFLR0012,Former Loscoe Miners Welfare Loscoe,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0249869236&lng=-1.3616983637,,not owned by a public authority,pending decision,reserved matters approval,,53.024987,-1.361698,2.18,68,68,2017-12-06,,". Reserved matters following approval of AVA/2014/0923 for Appearance, landscaping, layout and scale.",ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0013,19 Church Street Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0139600908&lng=-1.3506222175,yes,not owned by a public authority,permissioned,full planning permission,,53.01396,-1.350622,0.09,12,12,2017-12-06,,. Demolition of builders storage buildinhs and associated offices and construction of flats,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
