entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-001,54.284113,-0.387427,0.04,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-19,local-authority-eng:SCE,BR-002,54.283011,-0.395287,0.19,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-20,local-authority-eng:SCE,BR-003,54.283956,-0.395221,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-21,local-authority-eng:SCE,BR-004,54.274744,-0.400709,0.04,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-22,local-authority-eng:SCE,BR-005,54.282580,-0.402602,0.1,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-23,local-authority-eng:SCE,BR-006,54.280884,-0.405525,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-24,local-authority-eng:SCE,BR-007,54.292732,-0.415162,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-25,local-authority-eng:SCE,BR-008,54.282973,-0.405106,0.01,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-26,local-authority-eng:SCE,BR-009,54.281300,-0.406369,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-27,local-authority-eng:SCE,BR-010,54.489236,-0.618027,0.05,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-28,local-authority-eng:SCE,BR-011,54.273842,-0.401834,0.05,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-29,local-authority-eng:SCE,BR-012,54.158407,-0.268613,0.68,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-30,local-authority-eng:SCE,BR-013,54.266461,-0.394273,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-31,local-authority-eng:SCE,BR-014,54.263845,-0.392839,0.18,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-01,local-authority-eng:SCE,BR-015,54.279036,-0.415395,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-02,local-authority-eng:SCE,BR-016,54.284549,-0.398547,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-03,local-authority-eng:SCE,BR-017,54.279753,-0.411774,0.02,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-04,local-authority-eng:SCE,BR-018,54.272595,-0.416333,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-05,local-authority-eng:SCE,BR-019,54.292607,-0.409098,1.1,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-06,local-authority-eng:SCE,BR-020,54.280084,-0.400072,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-07,local-authority-eng:SCE,BR-021,54.295033,-0.442102,1.49,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-08,local-authority-eng:SCE,BR-022,54.484327,-0.619381,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-09,local-authority-eng:SCE,BR-023,54.488016,-0.616602,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-10,local-authority-eng:SCE,BR-024,54.489971,-0.625737,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-11,local-authority-eng:SCE,BR-025,54.222375,-0.330164,2.4,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-12,local-authority-eng:SCE,BR-026,54.284293,-0.410554,0.34,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-13,local-authority-eng:SCE,BR-027,54.212202,-0.289920,0.18,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-14,local-authority-eng:SCE,BR-028,54.211255,-0.294131,0.2,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-15,local-authority-eng:SCE,BR-029,54.282327,-0.412059,0.5,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-16,local-authority-eng:SCE,BR-030,54.284242,-0.409328,0.6,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-17,local-authority-eng:SCE,BR-031,54.281117,-0.400017,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
