entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-001,https://tinyurl.com/ya8rgrxf,54.284113,-0.387427,0.04,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-19,local-authority-eng:SCE,BR-002,https://tinyurl.com/y7rmwntr,54.283011,-0.395287,0.19,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-20,local-authority-eng:SCE,BR-003,https://tinyurl.com/yapdfb6n,54.283956,-0.395221,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-21,local-authority-eng:SCE,BR-004,https://tinyurl.com/y72gdlhr,54.274744,-0.400709,0.04,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-22,local-authority-eng:SCE,BR-005,https://tinyurl.com/y9zbjwyd,54.28258,-0.402602,0.1,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-23,local-authority-eng:SCE,BR-006,https://tinyurl.com/y88hm88w,54.280884,-0.405525,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-24,local-authority-eng:SCE,BR-007,https://tinyurl.com/y8f9r3y8,54.292732,-0.415162,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-25,local-authority-eng:SCE,BR-008,https://tinyurl.com/y83uyc5c,54.282973,-0.405106,0.01,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-26,local-authority-eng:SCE,BR-009,https://tinyurl.com/ybgaykhs,54.2813,-0.406369,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-27,local-authority-eng:SCE,BR-010,https://tinyurl.com/y7pvs2qg,54.489236,-0.618027,0.05,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-28,local-authority-eng:SCE,BR-011,https://tinyurl.com/y7gd6fom,54.273842,-0.401834,0.05,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-29,local-authority-eng:SCE,BR-012,https://tinyurl.com/ybqeymbz,54.158407,-0.268613,0.68,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-30,local-authority-eng:SCE,BR-013,https://tinyurl.com/yagga45a,54.266461,-0.394273,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-31,local-authority-eng:SCE,BR-014,https://tinyurl.com/yd52nzuc,54.263845,-0.392839,0.18,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-01,local-authority-eng:SCE,BR-015,https://tinyurl.com/ycebangh,54.279036,-0.415395,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-02,local-authority-eng:SCE,BR-016,https://tinyurl.com/y7w7mvfl,54.284549,-0.398547,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-03,local-authority-eng:SCE,BR-017,https://tinyurl.com/ybysdp6j,54.279753,-0.411774,0.02,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-04,local-authority-eng:SCE,BR-018,https://tinyurl.com/y7nhwuo2,54.272595,-0.416333,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-05,local-authority-eng:SCE,BR-019,https://tinyurl.com/ybybd2p8,54.292607,-0.409098,1.1,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-06,local-authority-eng:SCE,BR-020,https://tinyurl.com/ycdskqco,54.280084,-0.400072,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-07,local-authority-eng:SCE,BR-021,https://tinyurl.com/y7meoklr,54.295033,-0.442102,1.49,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-08,local-authority-eng:SCE,BR-022,https://tinyurl.com/ybtsk87x,54.484327,-0.619381,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-09,local-authority-eng:SCE,BR-023,https://tinyurl.com/ychksawg,54.488016,-0.616602,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-10,local-authority-eng:SCE,BR-024,https://tinyurl.com/yd33v8wd,54.489971,-0.625737,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-11,local-authority-eng:SCE,BR-025,https://tinyurl.com/y8kclfl6,54.222375,-0.330164,2.4,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
