entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-001,54.284113,-0.387427,0.04,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-19,http://opendatacommunities.org/id/district-council/scarborough,BR-002,54.283011,-0.395287,0.19,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-20,http://opendatacommunities.org/id/district-council/scarborough,BR-003,54.283956,-0.395221,0.03,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-21,http://opendatacommunities.org/id/district-council/scarborough,BR-004,54.274744,-0.400709,0.04,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-22,http://opendatacommunities.org/id/district-council/scarborough,BR-005,54.28258,-0.402602,0.1,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-23,http://opendatacommunities.org/id/district-council/scarborough,BR-006,54.280884,-0.405525,0.06,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-24,http://opendatacommunities.org/id/district-council/scarborough,BR-007,54.292732,-0.415162,0.08,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-25,http://opendatacommunities.org/id/district-council/scarborough,BR-008,54.282973,-0.405106,0.01,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-26,http://opendatacommunities.org/id/district-council/scarborough,BR-009,54.2813,-0.406369,0.08,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-27,http://opendatacommunities.org/id/district-council/scarborough,BR-010,54.489236,-0.618027,0.05,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-28,http://opendatacommunities.org/id/district-council/scarborough,BR-011,54.273842,-0.401834,0.05,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-29,http://opendatacommunities.org/id/district-council/scarborough,BR-012,54.158407,-0.268613,0.68,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-30,http://opendatacommunities.org/id/district-council/scarborough,BR-013,54.266461,-0.394273,0.14,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-31,http://opendatacommunities.org/id/district-council/scarborough,BR-014,54.263845,-0.392839,0.18,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-01,http://opendatacommunities.org/id/district-council/scarborough,BR-015,54.279036,-0.415395,0.06,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-02,http://opendatacommunities.org/id/district-council/scarborough,BR-016,54.284549,-0.398547,0.03,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-03,http://opendatacommunities.org/id/district-council/scarborough,BR-017,54.279753,-0.411774,0.02,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-04,http://opendatacommunities.org/id/district-council/scarborough,BR-018,54.272595,-0.416333,0.06,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-05,http://opendatacommunities.org/id/district-council/scarborough,BR-019,54.292607,-0.409098,1.1,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-06,http://opendatacommunities.org/id/district-council/scarborough,BR-020,54.280084,-0.400072,0.08,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-07,http://opendatacommunities.org/id/district-council/scarborough,BR-021,54.295033,-0.442102,1.49,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-08,http://opendatacommunities.org/id/district-council/scarborough,BR-022,54.484327,-0.619381,0.14,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-09,http://opendatacommunities.org/id/district-council/scarborough,BR-023,54.488016,-0.616602,0.14,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-10,http://opendatacommunities.org/id/district-council/scarborough,BR-024,54.489971,-0.625737,0.14,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-11,http://opendatacommunities.org/id/district-council/scarborough,BR-025,54.222375,-0.330164,2.4,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-12,http://opendatacommunities.org/id/district-council/scarborough,BR-026,54.284293,-0.410554,0.34,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-13,http://opendatacommunities.org/id/district-council/scarborough,BR-027,54.212202,-0.28992,0.18,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-14,http://opendatacommunities.org/id/district-council/scarborough,BR-028,54.211255,-0.294131,0.2,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-15,http://opendatacommunities.org/id/district-council/scarborough,BR-029,54.282327,-0.412059,0.5,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-16,http://opendatacommunities.org/id/district-council/scarborough,BR-030,54.284242,-0.409328,0.6,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-17,http://opendatacommunities.org/id/district-council/scarborough,BR-031,54.281117,-0.400017,0.03,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-18,http://opendatacommunities.org/id/district-council/scarborough,BR-032,54.283908,-0.399002,0.03,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-19,http://opendatacommunities.org/id/district-council/scarborough,BR-033,54.282113,-0.403342,0.09,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-20,http://opendatacommunities.org/id/district-council/scarborough,BR-034,54.26591,-0.399484,2.41,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-21,http://opendatacommunities.org/id/district-council/scarborough,BR-035,54.220587,-0.330221,1.61,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-22,http://opendatacommunities.org/id/district-council/scarborough,BR-036,54.264774,-0.392419,0.77,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-23,http://opendatacommunities.org/id/district-council/scarborough,BR-037,54.273657,-0.418473,0.32,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-24,http://opendatacommunities.org/id/district-council/scarborough,BR-038,54.286299,-0.399048,0.06,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-25,http://opendatacommunities.org/id/district-council/scarborough,BR-039,54.278113,-0.404633,0.83,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-26,http://opendatacommunities.org/id/district-council/scarborough,BR-040,54.28406,-0.429811,0.43,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-27,http://opendatacommunities.org/id/district-council/scarborough,BR-041,54.284085,-0.436554,4.62,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-28,http://opendatacommunities.org/id/district-council/scarborough,BR-042,54.284543,-0.405644,1.3,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-29,http://opendatacommunities.org/id/district-council/scarborough,BR-043,54.487417,-0.628771,1.45,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-30,http://opendatacommunities.org/id/district-council/scarborough,BR-044,54.485969,-0.629406,0.3,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-31,http://opendatacommunities.org/id/district-council/scarborough,BR-045,54.479038,-0.611225,0.7,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-02-01,http://opendatacommunities.org/id/district-council/scarborough,BR-046,54.210858,-0.294638,0.3,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
