entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-001,"53-57 Sandside, Scarborough",https://tinyurl.com/ya8rgrxf,54.284113,-0.387427,0.04,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-19,local-authority-eng:SCE,BR-002,"Former St Thomas Hospital, 11 Foreshore Road, Scarborough",https://tinyurl.com/y7rmwntr,54.283011,-0.395287,0.19,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-20,local-authority-eng:SCE,BR-003,"Former St Johns Church, Globe Street, Scarborough",https://tinyurl.com/yapdfb6n,54.283956,-0.395221,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-21,local-authority-eng:SCE,BR-004,"Churchills, 1 Montpellier Terrace, Weaponness",https://tinyurl.com/y72gdlhr,54.274744,-0.400709,0.04,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-22,local-authority-eng:SCE,BR-005,"Yorkshire Regional Newspapers Ltd, 17-23 Aberdeen Walk, Scarborough",https://tinyurl.com/y9zbjwyd,54.28258,-0.402602,0.1,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-23,local-authority-eng:SCE,BR-006,"First Floor, 11-25 Northway, Scarborough",https://tinyurl.com/y88hm88w,54.280884,-0.405525,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-24,local-authority-eng:SCE,BR-007,"Lysander Hotel, 22 Weydale Avenue, Scarborough",https://tinyurl.com/y8f9r3y8,54.292732,-0.415162,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-25,local-authority-eng:SCE,BR-008,"Housing Advice Resource Centre, 22 Victoria Road, Scarborough",https://tinyurl.com/y83uyc5c,54.282973,-0.405106,0.01,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-26,local-authority-eng:SCE,BR-009,"First Floor Above 1-9, 27-37 Northway And 81 Westborough, Scarborough",https://tinyurl.com/ybgaykhs,54.2813,-0.406369,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-27,local-authority-eng:SCE,BR-010,"1 Esplanade, Whitby",https://tinyurl.com/y7pvs2qg,54.489236,-0.618027,0.05,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
