entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR001,217791,386379,0.7,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR002,217705,386243,0.85,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR004,218232,384737,5.5,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR005,218300,384430,0.36,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR007,218366,384156,4.5,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR008,218636,383706,0.3,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR012,219776,384093,5.6,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR013,214239,380814,0.23,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR015,219402,382699,2.5,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR017,218896,383374,0.07,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR018,218231,382878,0.5,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR019,218590,383519,2.84,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR020,218751,382779,0.09,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR021,218542,382784,1.45,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR022,218677,382779,2.9,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR023,217628,381972,4.42,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR024,218712,383430,0.06,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR025,218744,382827,0.17,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR026,218188,383553,0.13,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR028,217659,382298,4.58,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR029,218442,383030,0.08,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR031,218079,382956,0.14,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR032,217988,382881,0.1,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR033,218590,383067,0.28,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
