entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:GLO,GLOSBR001,"Land at Barnwood Manor, Barnwood Road, Barnwood",http://www.gloucester.gov.uk/Documents/GLOSBR001%20%20Barnwood%20Manor.pdf,51.858536,-2.199187,0.7,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR002,"Jordans Brook House, North Upton Lane, Barnwood",http://www.gloucester.gov.uk/Documents/GLOSBR002%20%20Jordans%20Brook%20House.pdf,51.85776,-2.201159,0.85,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR004,"Allstone site, off Myers Road, Elmbridge",http://www.gloucester.gov.uk/Documents/GLOSBR004%20%20Allstone%20Site.pdf,51.862458,-2.223049,5.5,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR005,"Cheltenham Surfacing, off Myers Road, Elmbridge",http://www.gloucester.gov.uk/Documents/GLOSBR005%20%20Land%20at%20Cheltenham%20Surfacing.pdf,51.863061,-2.22751,0.36,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR007,"Great Western Road Sidings, Great Western Road, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR007%20%20Great%20Western%20Road%20Sidings.pdf,51.863647,-2.231492,4.5,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR008,"Wessex House, Great Western Road, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR008%20%20Wessex%20House.pdf,51.866061,-2.23804,0.3,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR012,"Former Bishops College, off Estcourt Close, Longlevens",http://www.gloucester.gov.uk/Documents/GLOSBR012%20%20Former%20Bishops%20College.pdf,51.876322,-2.232473,5.6,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR013,"Land at St James Close, Quedgeley Fieldcourt",http://www.gloucester.gov.uk/Documents/GLOSBR013%20%20Land%20at%20St%20James%20Close.pdf,51.826436,-2.279794,0.23,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR015,"Land at St Oswalds, off Gavel Way, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR015%20%20Land%20at%20St%20Oswalds.pdf,51.872918,-2.252703,2.5,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR017,"37-39 Worcester Street, Tanners Hall, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR017%20%2037-39%20Worcester%20Street.pdf,51.868389,-2.242874,0.07,,,2017-12-01,,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
