entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-18,local-authority-eng:GLO,GLOSBR001,"Land at Barnwood Manor, Barnwood Road, Barnwood",http://www.gloucester.gov.uk/Documents/GLOSBR001%20%20Barnwood%20Manor.pdf,yes,not owned by a public authority,not permissioned,,,51.858536,-2.199187,0.7,31,31,2017-12-01,,proposal by barnwood trust and city plan proposed allocation. there are proposals for new residential development replacing existing dwellings,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR002,"Jordans Brook House, North Upton Lane, Barnwood",http://www.gloucester.gov.uk/Documents/GLOSBR002%20%20Jordans%20Brook%20House.pdf,yes,owned by a public authority,permissioned,full planning permission,,51.85776,-2.201159,0.85,20,20,2017-12-01,,county council residential care facility site to be vacated early 2018. county council site proposed for residential development,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR004,"Allstone site, off Myers Road, Elmbridge",http://www.gloucester.gov.uk/Documents/GLOSBR004%20%20Allstone%20Site.pdf,yes,not owned by a public authority,pending decision,,,51.862458,-2.223049,5.5,250,250,2017-12-01,,this site has permission for residential and student units but at the point of entry into this register is still operating as a commercial waste transfer station. outline application for housing and student accommodation,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR005,"Cheltenham Surfacing, off Myers Road, Elmbridge",http://www.gloucester.gov.uk/Documents/GLOSBR005%20%20Land%20at%20Cheltenham%20Surfacing.pdf,yes,not owned by a public authority,not permissioned,,,51.863061,-2.22751,0.36,10,10,2017-12-01,,"residential development on this site would be dependent on a new site being found for the 
existing business. proposed for residential development",0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR007,"Great Western Road Sidings, Great Western Road, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR007%20%20Great%20Western%20Road%20Sidings.pdf,yes,owned by a public authority,not permissioned,,,51.863647,-2.231492,4.5,200,200,2017-12-01,,a brownfield site which has been used as an operational siding but which has now been acquired by the homes and communities agency for housing and a university technical college with links to the hospital. proposed for c.100 dwellings on part of the site,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR008,"Wessex House, Great Western Road, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR008%20%20Wessex%20House.pdf,yes,owned by a public authority,not permissioned,,,51.866061,-2.23804,0.3,20,20,2017-12-01,,"city council owned site in a strategic location near to the railway station and underpass. proposed for residential, employment or for educational use",0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR012,"Former Bishops College, off Estcourt Close, Longlevens",http://www.gloucester.gov.uk/Documents/GLOSBR012%20%20Former%20Bishops%20College.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.876322,-2.232473,5.6,90,90,2017-12-01,,. proposed for 90 dwellings,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR013,"Land at St James Close, Quedgeley Fieldcourt",http://www.gloucester.gov.uk/Documents/GLOSBR013%20%20Land%20at%20St%20James%20Close.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.826436,-2.279794,0.23,13,13,2017-12-01,,gloucester city homes proposal. proposed for 13 dwellings including 9 bungalows,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR015,"Land at St Oswalds, off Gavel Way, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR015%20%20Land%20at%20St%20Oswalds.pdf,yes,owned by a public authority,not permissioned,,,51.872918,-2.252703,2.5,213,213,2017-12-01,,city council owned site. housing development proposed through city plan,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
2018-12-18,local-authority-eng:GLO,GLOSBR017,"37-39 Worcester Street, Tanners Hall, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR017%20%2037-39%20Worcester%20Street.pdf,yes,not owned by a public authority,not permissioned,,,51.868389,-2.242874,0.07,10,10,2017-12-01,,Listed building on site will need appropriate protection.. no housing development is currently proposed,0973f09fd6d71ba7d56f9f1c235dc7f05f9d252debaa16fb1734d817a91a8390
