entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-22,local-authority-eng:BRA,BCBG144,"Carier Site, East Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,reserved matters approval,,51.878839,0.563915,2.13,74,74,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,BRS35,"The Rose and Crown, Masefield Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,not permissioned,,,51.868169,0.555406,0.09,14,14,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,reserved matters approval,,52.013376,0.562537,2.19,60,60,2017-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,reserved matters approval,,51.776791,0.598066,0.22,9,9,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.941767,0.637769,0.3,22,22,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,52.041388,0.440652,0.84,9,9,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.886136,0.543869,0.14,9,9,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,17/01340/FUL,"28-30 Trinity Street, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.943806,0.63265,0.02,6,6,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.862368,0.740376,0.26,11,11,2017-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.944817,0.439289,0.41,8,8,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
