entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-22,local-authority-eng:BRA,BCBG144,51.878839,0.563915,2.13,74,74,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,BRS35,51.868169,0.555406,0.09,14,14,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,GRYE 275,52.013376,0.562537,2.19,60,60,2017-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,15/01103/OUT,51.776791,0.598066,0.22,9,9,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/00850/FUL,51.941767,0.637769,0.3,22,22,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/01525/OUT,52.041388,0.440652,0.84,9,9,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,16/00661/FUL,51.886136,0.543869,0.14,9,9,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,17/01340/FUL,51.943806,0.632650,0.02,6,6,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,16/00418/FUL,51.862368,0.740376,0.26,11,11,2017-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/01470/FUL,51.944817,0.439289,0.41,8,8,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,17/00119/OUT,51.926796,0.593180,0.48,8,8,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,16/02096/OUT,51.778300,0.589975,3.83,145,145,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,BOB1,51.880304,0.552781,0.33,16,16,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,BRE17H,51.871448,0.578255,0.59,10,10,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,BRC77,51.875854,0.558907,0.08,10,10,2017-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,WITN425,51.806470,0.637535,0.41,30,30,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,BRC34,51.876107,0.555536,0.22,10,10,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2017-12-22,local-authority-eng:BRA,BOCS 700,51.890164,0.557584,1.69,30,30,2017-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,16/00211/FUL,51.880082,0.549775,0.18,12,12,2018-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2018-12-22,local-authority-eng:BRA,18/01272/COUPA,51.877642,0.563557,0.06,8,8,2018-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,18/00581/FUL,51.876664,0.552284,0.07,8,8,2018-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,17/01894/FUL,51.877889,0.561304,0.07,5,5,2018-12-22,2019-12-18,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,BLAN 633,51.860707,0.535404,0.15,5,5,2018-12-22,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,COGG 506,51.869517,0.674767,1.28,30,36,2019-12-18,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,BRC6H,51.879644,0.549213,0.17,9,9,2019-12-18,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,18/00601/FUL,51.879457,0.550786,0.03,6,6,2019-12-18,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,18/00460/FUL,51.876105,0.552354,0.18,7,7,2019-12-18,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
2019-12-18,local-authority-eng:BRA,18/00011/FUL,51.807163,0.637517,0.08,10,10,2019-12-18,,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
