entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:BEX,BLR001,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/1a-Wellington-Avenue-Sidcup_0.pdf,51.450165,0.103246,0.02,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR002,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/1st-floor-118-and-120-Welling-High-Street-Welling_0.pdf,51.457821,0.137412,0.02,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR003,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/The-former-Pop-in-Parlour-Cornelia-Place-Erith_0.pdf,51.479028,0.179809,0.03,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR004,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Ground-floor-76-and-78-Crayford-High-Street-Crayford_0.pdf,51.453438,0.177654,0.03,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR005,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-to-the-rear-of-89-Sidcup-High-Street-Sidcup_0.pdf,51.426664,0.101389,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR006,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/61-to-63-Lion-Road-Bexleyheath_0.pdf,51.456332,0.136162,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR008,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/41-Halfway-Street-Sidcup_0.pdf,51.437118,0.098618,0.06,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR011,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/17-Perry-Street-Crayford_0.pdf,51.462491,0.180705,0.08,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR012,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/33-Station-Road-Sidcup_0.pdf,51.428997,0.101166,0.1,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR013,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/48-Iron-Mill-Lane-Crayford_0.pdf,51.454669,0.18062,0.17,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR014,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/17a-Parkwood-House-Brook-Street-Erith_0.pdf,51.471223,0.160315,0.02,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR015,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Rear-of-188d-Halfway-Street-Sidcup_0.pdf,51.441579,0.087023,0.04,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR016,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/165-Hazel-Road-Erith_0.pdf,51.469896,0.193053,0.04,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR017,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/7-Hatherley-Road-Sidcup.pdf,51.427107,0.102762,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR018,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/148-Blackfen-Road-Sidcup_0.pdf,51.451173,0.096168,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR020,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/70-to-74-Sidcup-High-Street-Sidcup_0.pdf,51.426126,0.102774,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR021,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/178-Park-View-Road-Welling_0.pdf,51.46174,0.114202,0.06,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR022,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/475-475a-and-475b-Blackfen-Road-Sidcup_0.pdf,51.448418,0.115888,0.07,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR023,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Garage-site-in-Kay-Street-Welling_0.pdf,51.470185,0.11118,0.22,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR024,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-at-139-North-Cray-Road-Sidcup_0.pdf,51.420745,0.133826,0.82,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,local-authority-eng:BEX,BLR025,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/1st-floor-118-and-120-Welling-High-Street-Welling_1.pdf,51.462144,0.108707,0.01,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
