entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR001,0.103246,51.450165,0.02,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR002,0.137412,51.457821,0.02,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR003,0.179809,51.479028,0.03,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR004,0.177654,51.453438,0.03,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR005,0.101389,51.426664,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR006,0.136162,51.456332,0.05,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR008,0.098618,51.437118,0.06,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR011,0.180705,51.462491,0.08,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR012,0.101166,51.428997,0.10,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR013,0.180620,51.454669,0.17,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR014,0.160315,51.471223,0.02,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR015,0.087023,51.441579,0.04,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR016,0.193053,51.469896,0.04,,,2017-12-07,,f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9
