entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-03,local-authority-eng:BRW,13/00875/FUL,51.619824,0.305702,0.04,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,17/00127/PNCOU,51.618804,0.303262,0.37,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,14/00439/OUT,51.617804,0.304572,0.14,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01558/PNCOU,51.618420,0.302699,0.03,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/00499/PNCOU,51.615571,0.299349,0.13,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/00606/PNCOU,51.615946,0.299236,0.29,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,15/01084/FUL,51.614421,0.297639,0.04,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01061/PNCOU,51.615065,0.299189,0.02,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,14/01247/FUL,51.650985,0.244771,1.4,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,11/00009/EXT,51.626102,0.337265,0.84,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01729/FUL,51.671403,0.381531,0.09,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01038/FUL,51.610537,0.298877,0.06,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,15/00760/PNCOU,51.636676,0.291805,0.05,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/00183/FUL,51.636676,0.291805,0.05,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,13/00975/PNJ56,51.614874,0.299919,0.05,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,15/01084/FUL,51.614421,0.297639,0.14,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01634/PNCOU,51.636676,0.291805,0.03,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01298/PNCOU,51.614791,0.290846,1.3,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/00322/FUL,51.650985,0.244771,1.42,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,14/01446/FUL,51.650985,0.244771,2.63,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,15/00956/FUL,51.650985,0.244771,0.08,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,13/01097/FUL,51.650985,0.244771,0.49,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/00374/FUL,50.214605,0.267574,0.28,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,16/01437/FUL,51.650985,0.244771,0.47,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,324 (HELAA172393),51.626102,0.337265,0.5,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,284 (HELAA172398),51.650985,0.244771,1.4,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,189 (HELAA171603),51.650985,0.244771,1.4,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
2019-01-03,local-authority-eng:BRW,186 (HELAA171934),51.622939,0.318228,1.0,,,2017-12-22,,a23f2de23de444a9a71de1471aa2aed3ec7a8aa61c389c19218d2340b5870877
