entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS1,51.53246044,-0.240300864,1.6,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS2,51.53196316,-0.237724808,0.1,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS5,51.52727159,-0.239693756,9.7,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS6,51.52997671,-0.241982641,1.8,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS7,51.52921508,-0.237369654,1.1,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS8,51.52799272,-0.235402349,0.2,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS9,51.52719374,-0.235433261,0.5,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS10,51.52664457,-0.234355978,0.1,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS11,51.52624096,-0.234096972,0.1,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS12,51.53144943,-0.239968346,0.2,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS13,51.52496547,-0.256047582,0,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS14,51.52829336,-0.249122955,0.3,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS15,51.52781459,-0.248927717,0.7,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS16,51.52717098,-0.249166036,1,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS17,51.52581947,-0.246296942,14.1,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS19,51.52490019,-0.233538598,0.2,,,2027-12-15,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
