entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2027-12-15,development-corporation:Q20648596,DCS1,Land east of Willesden Junction Station,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.53246,-0.240301,1.6,700,700,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS2,2 Scrubs Lane,https://data.london.gov.uk/,yes,not owned by a public authority,pending decision,,,51.531963,-0.237725,0.1,85,85,2027-12-15,,"Permission is subject to S106 being agreed. ""20-storey building, 85 C3 homes  of which 28 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS5,Car Giant,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.527272,-0.239694,9.7,5600,5600,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS6,EMR,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.529977,-0.241983,1.8,1200,1200,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS7,Cumberland Business Park,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.529215,-0.23737,1.1,250,250,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS8,North Kensington Gate North,https://data.london.gov.uk/,yes,not owned by a public authority,pending decision,,,51.527993,-0.235402,0.2,47,47,2027-12-15,,"Permission is subject to S106 being agreed. ""4-storey and 11-storey buildings, 47 C3 homes of which 15 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS9,Mitre Yard,https://data.london.gov.uk/,yes,not owned by a public authority,pending decision,,,51.527194,-0.235433,0.5,200,200,2027-12-15,,"Permission is subject to S106 being agreed. ""19-storey building, 200 C3 homes of which 67 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS10,North Kensington Gate South,https://data.london.gov.uk/,yes,not owned by a public authority,pending decision,,,51.526645,-0.234356,0.1,164,164,2027-12-15,,"Permission is subject to S106 being agreed. ""6 to 20-storey buildings, 164  C3 homes of which 44 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS11,Mitre Wharf,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.526241,-0.234097,0.1,80,80,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS12,Willesden Junction Depot,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.531449,-0.239968,0.2,50,50,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS13,2 Victoria Terrace,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.524965,-0.256048,,15,15,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS14,Oaklands Triangle,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.528293,-0.249123,0.3,50,50,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS15,Oaklands North,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.527815,-0.248928,0.7,250,250,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS16,"Oaklands, Old Oak Common Lane, London, NW10 6DU",https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.527171,-0.249166,1,605,605,2027-12-15,,". ""6 to 26-storey buildings, 601 C3 homes of which 242 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS17,Old Oak South,https://data.london.gov.uk/,,mixed ownership,not permissioned,,,51.525819,-0.246297,14.1,3000,3000,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS19,Big Yellow Storage,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.5249,-0.233539,0.2,100,100,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS21,Mitre Industrial Estate,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.5245,-0.230991,0.9,300,300,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS22,Tea Crate,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.52371,-0.231601,0.4,100,100,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS23,Acton Wells,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.52456,-0.255338,3.5,1300,1300,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS24,Boden House,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.52378,-0.25665,0.7,300,300,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS25,Midland Gate,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.525368,-0.253385,0.2,50,50,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS26,"Holbrook House, Victoria Road Acton W3 6UW",https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.522915,-0.258666,0.1,424,424,2027-12-15,,". ""16 to 24-storey buildings comprising 424 student bed spaces""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS27,"Perfume Factory North, 140 Wales Farm Road, Acton W3 6UG",https://data.london.gov.uk/,yes,not owned by a public authority,pending decision,,,51.52227,-0.257501,0.5,250,250,2027-12-15,,"Application pending consideration. ""3  buildings between 12 and 25 storeys in height to provide 390 residential units of which 105 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS29,Victoria Estate,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.520648,-0.257258,1.7,1100,1100,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
