entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-30,local-authority-eng:STY,BR1,"Harton View, West Boldon",,54.944618,-1.451765,0.7,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR2,"Hardie Drive, West Boldon",,54.945549,-1.448911,0.14,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR3,"Hindmarch Drive, West Boldon",,54.946682,-1.443056,0.24,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR4,"Shields Road, Cleadon",,54.958728,-1.404208,0.6,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR5,"Wark Crescent, Jarrow",,54.957796,-1.487783,0.08,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR6,"Victoria Road West, Hebburn",,54.97312,-1.521269,7.5,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR7,"Station Road/Argyle Street, Hebburn",,54.976873,-1.520428,2.7,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR8,"Victoria Road East, Hebburn",,54.978444,-1.500067,0.5,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR9,"Campbell Park Road/Victoria Road East, Hebburn",,54.973544,-1.508204,3.1,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR10,"Victoria Road West/South Drive, Hebburn",,54.965278,-1.526673,10.4,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR11,"Tennant Street, Hebburn",,54.971125,-1.523511,0.07,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR12,South Shields,,54.991733,-1.428273,0.03,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR13,"Perth Avenue, Jarrow",,54.962588,-1.465155,0.6,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR14,"Monkton Terrace, Jarrow",,54.976801,-1.485229,0.4,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR15,"Concorde Way, Jarrow",,54.977993,-1.486651,0.5,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR16,South Shields,,54.976639,-1.423128,0.4,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR17,"Hyperion Avenue, South Shields",,54.97325,-1.454046,0.2,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR18,"Ethel Terrace, South Shields",,54.972545,-1.44123,0.1,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR19,"Boldon Lane, South Shields",,54.9694,-1.439431,0.14,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR20,"Green Lane, South Shields",,54.967936,-1.447308,0.1,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR21,"Boldon Lane, South Shields",,54.969577,-1.43885,0.11,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR22,"Marsden Lane, South Shields",,54.979192,-1.388296,0.5,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR23,"Mill Lane/Coast Road, Whitburn",,54.962569,-1.365949,0.18,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR24,"Croftside Avenue, Whitburn",,54.951594,-1.367043,0.6,,,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
