entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR1,561244,435217,0.7,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR2,561349,435399,0.14,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR3,561478,435773,0.24,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR4,562839,438250,0.6,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR5,562693,432899,0.08,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR6,564383,430743,7.5,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR7,564801,430794,2.7,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR8,564985,432096,0.5,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR9,564436,431579,3.1,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR10,563508,430403,10.4,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR11,564160,430601,0.07,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR12,566499,436679,0.03,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR13,563237,434344,0.6,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR14,564809,433047,0.4,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR15,564941,432955,0.5,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR16,564822,437022,0.4,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR17,564429,435046,0.2,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR18,564357,435867,0.1,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR19,564008,435985,0.14,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR20,563841,435482,0.1,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR21,564028,436022,0.11,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR22,565125,439249,0.5,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR23,563288,440696,0.18,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,BR24,562066,440637,0.6,2016-06-30,,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
