entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1009,54.98729187,-1.56103361,2.99,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1026,54.97094358,-1.586263439,0.4,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1035,54.96891628,-1.584461634,1.54,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1056,54.97786444,-1.595903552,0.74,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1076,54.97160403,-1.595455729,0.58,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1102,54.96827553,-1.544741053,0.91,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1103,54.96510865,-1.555516735,0.53,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1121,54.96581468,-1.549152742,0.27,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1124,54.96219981,-1.552192722,4.8,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1129,54.97117386,-1.543377694,1.06,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1140,54.97502643,-1.588485978,0.28,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1144,54.96539415,-1.577535429,0.12,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1148,54.96356919,-1.547497557,1.11,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1290,54.97364509,-1.601523764,0.14,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1294,54.98000051,-1.56282661,0.49,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1374,54.96503149,-1.620385677,2.57,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
