entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:EST,ESBC-BR1,,,0.50,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR2,,,9.08,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR3,,,2.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR4,,,2.64,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR5,,,19.27,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR6,,,8.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR7,,,6.75,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR8,,,4.40,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR9,,,0.52,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR10,,,4.25,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR11,,,0.37,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR12,,,2.21,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR13,,,0.26,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR14,,,0.19,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR15,,,0.28,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR16,,,0.22,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR17,,,0.10,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR18,,,0.87,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR19,,,0.13,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR20,,,0.10,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR21,,,0.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR22,,,0.02,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR23,,,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR24,,,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR25,,,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR26,,,0.10,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR27,,,0.14,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR28,,,0.07,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR29,,,0.38,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR30,,,0.20,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR31,,,0.15,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR32,,,1.45,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR33,,,0.01,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR34,,,2.56,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR35,,,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR36,,,3.42,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR37,,,0.17,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR38,,,0.63,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
