entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:EST,ESBC-BR1,Short Street Community Infants School,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.5,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR2,Coors Middle Yard,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,9.08,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR3,Coors High Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,2.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR4,Bargates,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,2.64,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR5,Branston Depot,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,19.27,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR6,Derby Road Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,8.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR7,JCB Pinfold Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,6.75,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR8,Brookside Business Park,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,4.4,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR9,Churnet Farm Rocester,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.52,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR10,Former Alumasc Grundy Ltd Hawkins Lane,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,4.25,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR11,Land to the rear of 2 Harbury Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.37,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR12,Imex Business Park,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,2.21,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR13,Mead Works 137-139 Horninglow Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.26,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR14,Goat Maltings,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,0.19,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR15,Burton Beer Mats,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,0.28,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR16,Derby Street Auction Rooms,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,0.22,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
