entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:EST,ESBC-BR1,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.5,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR2,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,9.08,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR3,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,2.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR4,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,2.64,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR5,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,19.27,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR6,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,8.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR7,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,6.75,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR8,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,4.4,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR9,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.52,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR10,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,4.25,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR11,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.37,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR12,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,2.21,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR13,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.26,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR14,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.19,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR15,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.28,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR16,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.22,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR17,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR18,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.87,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR19,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.13,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR20,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR21,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR22,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.02,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR23,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR24,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR25,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR26,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR27,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.14,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR28,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.07,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR29,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.38,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR30,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.2,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR31,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,0.15,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR32,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,1.45,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
