entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:EST,ESBC-BR1,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109918.083,3863999.286,0.5,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR2,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109931.223,3862024.102,9.08,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR3,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109738.522,3862525.511,2.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR4,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109632.98,3862369.483,2.64,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR5,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-111596.527,3863707.792,19.27,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR6,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109924.259,3861423.096,8.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR7,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125511.715,3853885.43,6.75,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR8,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125010.745,3853728.439,4.4,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR9,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-123816.158,3849101.191,0.52,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR10,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110121.323,3861878.375,4.25,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR11,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-111379.215,3861037.529,0.37,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR12,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110994.908,3862444.708,2.21,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR13,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110022.21,3862135.959,0.26,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR14,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110817.702,3862902.546,0.19,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR15,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110736.374,3862579.914,0.28,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR16,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110343.389,3861702.097,0.22,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR17,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110849.118,3863085.683,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR18,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125817.167,3854033.091,0.87,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR19,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110371.246,3861725.908,0.13,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR20,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110087.676,3861459.242,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR21,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110584.535,3861527.579,0.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR22,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109882.887,3862589.382,0.02,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR23,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109872.586,3862695.755,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR24,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110191.609,3862544.251,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR25,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109985.968,3862187.371,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR26,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110045.703,3863009.821,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR27,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110255.602,3862714.38,0.14,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR28,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110180.69,3862432.187,0.07,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR29,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-109974.413,3862143.096,0.38,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR30,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125289.247,3853734.935,0.2,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR31,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125500.375,3853417.196,0.15,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR32,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125414.148,3853155.07,1.45,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR33,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-113455.761,3857582.543,0.01,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR34,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-112365.147,3863790.255,2.56,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR35,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-110418.558,3863196.186,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR36,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-108470.101,3863408.579,3.42,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR37,http://www.eaststaffsbc.gov.uk/planning/planning-policy,-125264.825,3853608.831,0.17,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
