entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-16,local-authority-eng:SSO,E/ANSF/0010/,"Land at Ansford Farm, Cumnock Road, Castle Cary",https://www.southsomerset.gov.uk/media/902300/ansf0010.pdf,51.093419,-2.511486,0.15,5,5,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/CACA/1101,"BMI Site, Cumnock Road, Castle Cary",https://www.southsomerset.gov.uk/media/902307/caca1101.pdf,51.091342,-2.511463,1.3,29,32,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/CACA/B001,"Constitutional Club, Station Road, Castle Cary",https://www.southsomerset.gov.uk/media/903713/cacab001.pdf,51.088222,-2.519581,0.2,8,8,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/LIMI/B001,"The Old Forge, Limington",https://www.southsomerset.gov.uk/media/902342/limib001.pdf,50.999737,-2.656998,0.31,5,5,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/NOCA/B001,"Harvester Works, Mayfield Close, Galhampton",https://www.southsomerset.gov.uk/media/902350/nocab001.pdf,51.067109,-2.521272,0.5,14,14,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/SPAR/0005/,"Haynes Publishing, High Street, Sparkford",https://www.southsomerset.gov.uk/media/902346/spar0005.pdf,51.034426,-2.565174,2.3,37,48,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/WINC/0007/,"The Tythings, Southgate Road, Wincanton",https://www.southsomerset.gov.uk/media/902296/winc0007-b001.pdf,51.052577,-2.41359,2.73,49,55,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,E/WINC/B001,"Former Works, Southgate Road, Wincanton",https://www.southsomerset.gov.uk/media/902293/wincb001.pdf,51.051491,-2.413138,0.03,19,19,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,N/HEUP/B001,"Great Orchard Stores. Brookland Road, Huish Episcopi",https://www.southsomerset.gov.uk/media/902361/huepb001.pdf,51.042347,-2.81733,0.08,8,8,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,N/MART/0005,"Rear of the Rose & Crown, Hurst, Bower Hinton",https://www.southsomerset.gov.uk/media/902326/mart0005.pdf,50.963548,-2.77351,0.25,5,5,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
