entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/ANSF/0010/,51.093419,-2.511486,0.15,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/CACA/1101,51.091342,-2.511463,1.3,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/CACA/B001,51.088222,-2.519581,0.2,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/LIMI/B001,50.999737,-2.656998,0.31,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/NOCA/B001,51.067109,-2.521272,0.5,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/SPAR/0005/,51.034426,-2.565174,2.3,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/WINC/0007/,51.052577,-2.41359,2.73,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/WINC/B001,51.051491,-2.413138,0.03,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/HEUP/B001,51.042347,-2.81733,0.08,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/MART/0005,50.963548,-2.77351,0.25,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/MART/B001,50.969823,-2.765496,0.2,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/SOME/0800,51.055876,-2.737039,0.4,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/SOME/B001,51.053832,-2.734638,0.16,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,http://opendatacommunities.org/id/district-council/south-somerset,N/SOPE/0013,50.944997,-2.816902,4.2,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/BRYM/0004/,50.952142,-2.686249,8.9,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,http://opendatacommunities.org/id/district-council/south-somerset,S/BRYM/0501,50.951656,-2.673344,3.57,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/ODCO/1101/,50.936203,-2.706608,0.7,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/0005,50.944375,-2.62339,0.1,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/0008,50.944258,-2.628513,0.5,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1300/,50.940345,-2.928603,0.5,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1302/,50.943255,-2.629254,2.1,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/B001,50.942075,-2.624683,0.21,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/B002,50.928642,-2.655481,0.7,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV1303/,50.939836,-2.634503,0.6,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/0019/,50.871883,-2.962448,1.4,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B001,50.8772,-2.970902,0.14,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B002,50.87158,-2.961064,0.14,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B003,50.874107,-2.958842,0.09,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B001,50.879444,-2.78512,1.02,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B002,50.885584,-2.797379,0.02,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B003,50.880169,-2.796177,0.07,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/0016,50.930499,-2.924526,1.74,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/0022,50.931653,-2.930882,5.2,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B001,50.927791,-2.908621,0.11,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B002,50.932103,-2.931986,3.3,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B003,50.927224,-2.90989,0.14,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/MERR/B001,50.907936,-2.784576,1.8,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/MIST/1200/,50.873291,-2.777342,0.95,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
