entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:NET,1008,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.998989,-1.662791,0.88,32,39,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1009,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9874,-1.56106,3.19,65,79,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-11,local-authority-eng:NET,1026,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970944,-1.586263,0.4,79,97,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-20,local-authority-eng:NET,1029,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970238,-1.571904,0.29,13,15,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1072,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.967131,-1.572217,0.93,45,55,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-25,local-authority-eng:NET,1102,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.968276,-1.544741,0.91,25,31,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1103,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965322,-1.555703,0.49,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1121,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965815,-1.549153,0.26,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1124,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.962253,-1.553235,4.13,158,194,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-29,local-authority-eng:NET,1129,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971174,-1.543378,1.06,27,33,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-30,local-authority-eng:NET,1140,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975026,-1.588486,0.28,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-31,local-authority-eng:NET,1144,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965394,-1.577535,0.12,7,9,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-01,local-authority-eng:NET,1148,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.963569,-1.547498,1.12,39,47,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-02,local-authority-eng:NET,1191,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971472,-1.584914,0.9,36,44,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1294,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.980001,-1.562827,0.43,22,26,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-09,local-authority-eng:NET,1490,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.962342,-1.623789,6.2,630,770,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1515,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965149,-1.643758,5.97,171,188,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1616,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.968967,-1.654378,1.25,59,72,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-14,local-authority-eng:NET,1668,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970537,-1.610871,0.02,10,12,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-16,local-authority-eng:NET,1674,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971111,-1.607772,0.13,289,353,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1782,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98979,-1.653212,0.28,23,28,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,2572,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.993594,-1.670486,1.11,43,53,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-19,local-authority-eng:NET,2788,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.977991,-1.709942,0.18,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-21,local-authority-eng:NET,3027,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.996517,-1.762922,1.56,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3032,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.004879,-1.628641,1.33,52,64,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-23,local-authority-eng:NET,3038,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974945,-1.675009,0.15,11,13,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-24,local-authority-eng:NET,3040,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974652,-1.597045,0.26,121,147,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3051,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.006551,-1.686964,1.22,39,47,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-26,local-authority-eng:NET,3064,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.972129,-1.588034,0.3,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3068,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96564,-1.61748,0.53,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-27,local-authority-eng:NET,3069,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973605,-1.587907,1.57,72,88,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
