entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:NET,1008,54.998989,-1.662791,0.88,32,39,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1009,54.987400,-1.561060,3.19,65,79,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-11,local-authority-eng:NET,1026,54.970944,-1.586263,0.4,79,97,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-20,local-authority-eng:NET,1029,54.970238,-1.571904,0.29,13,15,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1072,54.967131,-1.572217,0.93,45,55,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-25,local-authority-eng:NET,1102,54.968276,-1.544741,0.91,25,31,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1103,54.965322,-1.555703,0.49,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1121,54.965815,-1.549153,0.26,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1124,54.962253,-1.553235,4.13,158,194,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-29,local-authority-eng:NET,1129,54.971174,-1.543378,1.06,27,33,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-30,local-authority-eng:NET,1140,54.975026,-1.588486,0.28,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-31,local-authority-eng:NET,1144,54.965394,-1.577535,0.12,7,9,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-01,local-authority-eng:NET,1148,54.963569,-1.547498,1.12,39,47,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-02,local-authority-eng:NET,1191,54.971472,-1.584914,0.9,36,44,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1294,54.980001,-1.562827,0.43,22,26,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-09,local-authority-eng:NET,1490,54.962342,-1.623789,6.2,630,770,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1515,54.965149,-1.643758,5.97,171,188,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1616,54.968967,-1.654378,1.25,59,72,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-14,local-authority-eng:NET,1668,54.970537,-1.610871,0.02,10,12,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-16,local-authority-eng:NET,1674,54.971111,-1.607772,0.13,289,353,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1782,54.989790,-1.653212,0.28,23,28,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,2572,54.993594,-1.670486,1.11,43,53,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-19,local-authority-eng:NET,2788,54.977991,-1.709942,0.18,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-21,local-authority-eng:NET,3027,54.996517,-1.762922,1.56,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3032,55.004879,-1.628641,1.33,52,64,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-23,local-authority-eng:NET,3038,54.974945,-1.675009,0.15,11,13,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-24,local-authority-eng:NET,3040,54.974652,-1.597045,0.26,121,147,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3051,55.006551,-1.686964,1.22,39,47,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-26,local-authority-eng:NET,3064,54.972129,-1.588034,0.3,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3068,54.965640,-1.617480,0.53,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-27,local-authority-eng:NET,3069,54.973605,-1.587907,1.57,72,88,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-29,local-authority-eng:NET,3078,54.992270,-1.587823,0.63,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-30,local-authority-eng:NET,3090,54.984896,-1.742713,0.56,21,25,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3177,54.972320,-1.615130,0.02,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-31,local-authority-eng:NET,3371,54.971813,-1.622178,0.03,19,23,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-01,local-authority-eng:NET,3372,54.971231,-1.621973,0.1,146,178,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3378,54.992675,-1.755502,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-02,local-authority-eng:NET,3399,54.967796,-1.543470,0.36,17,21,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-04,local-authority-eng:NET,4157,54.977196,-1.597323,0.05,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-05,local-authority-eng:NET,4213,54.972471,-1.672419,2.95,77,94,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-06,local-authority-eng:NET,4214,54.970745,-1.672678,2.02,49,59,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-07,local-authority-eng:NET,4253,54.966970,-1.546053,1.63,72,88,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-09,local-authority-eng:NET,4263,54.964500,-1.554825,0.27,14,17,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4282,54.968495,-1.553873,1.17,32,40,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4286,54.995380,-1.669340,0.62,22,26,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-12,local-authority-eng:NET,4289,54.973290,-1.589752,0.25,45,55,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4290,54.973031,-1.588835,0.09,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-14,local-authority-eng:NET,4332,54.960622,-1.629520,0.22,38,46,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-15,local-authority-eng:NET,4430,54.962939,-1.550672,2.45,66,80,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-16,local-authority-eng:NET,4654,54.984318,-1.572288,4.2,135,165,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-17,local-authority-eng:NET,4709,54.961495,-1.627960,2.31,153,187,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-18,local-authority-eng:NET,4759,54.975274,-1.590305,0.1,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5004,54.970739,-1.571848,0.25,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-22,local-authority-eng:NET,5203,54.972570,-1.721526,36.28,900,1100,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-24,local-authority-eng:NET,5245,54.998600,-1.660760,0.47,15,19,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-25,local-authority-eng:NET,5305,54.999832,-1.605217,2.27,47,57,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
