entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-15,local-authority-eng:STT,203,54.568515,-1.315391,0.19,,,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,268,54.588954,-1.340055,0.2,,,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,452,54.545240,-1.315471,6.54,,,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,506,54.542941,-1.315912,1.36,,,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,630,54.597250,-1.295577,0.17,,,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,635,54.559634,-1.321292,0.02,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,674,54.563015,-1.291806,3.92,96,150,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,681,54.538860,-1.292240,0.47,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,698,54.539768,-1.301559,0.09,,,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,704,54.565904,-1.311228,0.04,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,713,54.563962,-1.317431,0.11,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,733,54.594505,-1.311984,0.5,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,736,54.563443,-1.314672,0.12,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,743,54.512193,-1.291944,1.44,,,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,EPY15,54.542018,-1.317983,0.54,20,30,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,S31,54.574123,-1.313704,6.35,120,200,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,S7,54.565681,-1.324424,17.15,500,800,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,T1,54.561043,-1.288144,34.49,900,1300,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,T13,54.539012,-1.298296,0.6,20,35,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
