entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,203,519470,444361,0.19,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,268,521729,442745,0.2,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,452,516880,444381,6.54,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,506,516624,444355,1.36,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,630,522680,445610,0.17,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,635,518478,443989,0.02,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,674,518873,445892,3.92,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,681,516185,445891,0.47,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,698,516280,445287,0.09,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,704,519182,444633,0.04,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,713,518962,444234,0.11,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,733,522364,444553,0.5,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,736,518906,444413,0.12,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,743,513218,445940,1.44,2018-12-15,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,EPY15,516520,444222,0.54,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S31,520095,444464,6.35,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S7,519149,443780,17.15,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T1,518656,446131,34.49,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T13,516198,445499,0.6,2017-12-21,,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
