entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-15,local-authority-eng:STT,203,"Car Lot, Parkin Street",https://www.stockton.gov.uk/media/1585224/brownfield_register_203.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.568515,-1.315391,0.19,43,43,2017-12-21,,16/1026/OUT. Residential development of 43 flats,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,268,Former Roseworth Public House,https://www.stockton.gov.uk/media/1585225/brownfield_register_268.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.588954,-1.340055,0.2,12,12,2017-12-21,,16/2835/FUL. 12 dwelling houses and 2no. apartments with associated off street parking,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,452,Bowesfield Riverside Phase 1,https://www.stockton.gov.uk/media/1585228/brownfield_register_452.pdf,,not owned by a public authority,not permissioned,,,54.54524,-1.315471,6.54,148,148,2017-12-21,,13/1667/RNW (10/0244/OUT). Residential development,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,506,"Kingfisher Way, Bowesfield Park",https://www.stockton.gov.uk/media/1585223/brownfield_register_506.pdf,,not owned by a public authority,permissioned,outline planning permission,,54.542941,-1.315912,1.36,37,37,2017-12-21,,11/2450/OUT. Residential development of up to 37 dwellings,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,630,"77 Station Road, Billingham",https://www.stockton.gov.uk/media/1585226/brownfield_register_630.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.59725,-1.295577,0.17,13,13,2017-12-21,,18/0472/FUL (15/0604/OUT). Raising of roof height of existing building in order to create a 3 storey building with 3 apartments at first floor and 2 apartments at second floor. Erection of 3 two storey  dwelling houses and 5 three storey houses.,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,635,46 Westbourne Street,https://www.stockton.gov.uk/media/1585222/brownfield_register_635.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.559634,-1.321292,0.02,8,8,2018-12-15,,16/2750/REV. Change of use from a HMO and extensions to create eight self contained flats,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,674,Navigation Way,https://www.stockton.gov.uk/media/1585229/brownfield_register_674.pdf,yes,owned by a public authority,permissioned,outline planning permission,,54.563015,-1.291806,3.92,96,150,2017-12-21,,16/1603/OUT,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,681,Pheonix House,https://www.stockton.gov.uk/media/1585227/brownfield_register_681.pdf,yes,not owned by a public authority,not permissioned,,,54.53886,-1.29224,0.47,56,56,2018-12-15,,17/0283/PDJ. Change of use from office (B1a) to 56.no residential apartments (C3),fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,698,"Day Nursery, Martinet Road",https://www.stockton.gov.uk/media/1585235/brownfield_register_698.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.539768,-1.301559,0.09,14,14,2017-12-21,,16/2898/OUT. Three storey 14 unit block of flats (demolition of existing building).,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,704,Riverside Inn,https://www.stockton.gov.uk/media/1585230/brownfield_register_704.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.565904,-1.311228,0.04,6,6,2018-12-15,,17/0873/FUL. Redevelopment to provide 6 no two bedroom apartments on upper floors.,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,713,"First Floor, The Town House, Skinner Street",https://www.stockton.gov.uk/media/1585231/brownfield_register_713.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.563962,-1.317431,0.11,15,15,2018-12-15,,17/1874/FUL. Change of use at first floor from HMO (C4) to create 15 individual apartments (C3),fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,733,"Chesterfield House, Norton",https://www.stockton.gov.uk/media/1585232/brownfield_register_733.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.594505,-1.311984,0.5,10,10,2018-12-15,,17/2887/FUL. Conversion of redundant school offices to form 10 No. apartments,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,736,Regency West Mall,https://www.stockton.gov.uk/media/1585234/brownfield_register_736.pdf,yes,not owned by a public authority,not permissioned,,,54.563443,-1.314672,0.12,29,29,2018-12-15,,18/0375/PDJ. Change of use from office (B1a) to 29.no residential apartments (C3),fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
2018-12-15,local-authority-eng:STT,743,Returnable Packaging Services Limited,https://www.stockton.gov.uk/media/1585233/brownfield_register_743.pdf,,not owned by a public authority,permissioned,outline planning permission,,54.512193,-1.291944,1.44,40,40,2018-12-15,,17/1912/OUT. Up to 40no. residential units,fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25
