entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-07-28,local-authority-eng:ASH,BFR1,"Rolls Royce, Watnall Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,permissioned,outline planning permission,,53.017905,-1.225241,31.09,,,2017-07-28,,"Outline planning consent for 900 dwellings. Reserved Matters consent on part of the site.
Outline pp for residential development (V/2013/0123)",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR2,"Former Bamkins Factory, King Edward Street, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,pending decision,,,53.034939,-1.203498,0.25,,,2017-07-28,,"Future development will need to consider: A flood risk assessment reflecting greenfield runoff rates anticipated;  Desktop survey and potential further investigations if contamination is suspected.
Full app pending for 14 dwellings with associated car parking, access and gardens (V/2016/0198)",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR3,"Factory site on Bolsover Street, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,not permissioned,,,53.036501,-1.198469,0.22,,,2017-07-28,,"Future development will need to consider: A flood risk assessment reflecting greenfield runoff rates anticipated;  Desktop survey and potential further investigations if contamination is suspected;   A noise impact assessment (in relation to the neighbouring factory); suitable relocation of existing businesses on the site and that the building is a local heritage site
Site can accommodate up to 16 dwellings. Conversion of red brick factory building (on Local Heritage List).",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR4,"Land at Daniels Way, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.025326,-1.218531,1.1,,,2017-07-28,,"The site has planning permission subject to conditions
Outline planning permission for 50 dwellings",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR5,"Former Reform Church, 9 Annesley Rd, Hucknall, NG15 7AD",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.039816,-1.206013,0.03,,,2017-07-28,,"The site has planning permission subject to conditions
Full Planning permission for the conversion of the former Reform Church into 5 apartments",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR6,"Poundstretcher, 50 High Street, Hucknall, NG15 7AX",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.03838,-1.202597,0.05,,,2017-07-28,,"The site has planning permission subject to conditions
Full Planning permission for the conversion into 6 apartments",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR7,"8a Annesley Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.04,-1.205545,0.03,,,2017-07-28,,"The site has planning permission subject to conditions
Full Planning permission for the conversion into 9 apartments",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR8,"Land at Priestsic Road/Northern View, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,not permissioned,,,53.129766,-1.260627,0.53,,,2017-07-28,,"Potential allocated site in the emerging Local Plan SKA3f.  Requirement in relation to the Brownfield site will include Mitigation measures required in relation to any surface water issues;  Desktop survey and potential further investigations if contamination is suspected.
Potential for residential development 24 dwellings",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR9,"Davies Avenue, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,owned by a public authority,not permissioned,,,53.131421,-1.265287,0.6,,,2017-07-28,,"Potential allocated site in the emerging Local Plan SKA3r.   Mitigation measures required in relation to any surface water issues.   Southern part of the site anticipated to be affordable housing.
Potential for residential development 19 dwellings.  Affordable housing to the southern part of the site.",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR10,"Land at 57 Stoneyford Road, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,not permissioned,,,53.132689,-1.260943,0.35,,,2017-07-28,,"Potential larger site available proposed allocation  in emerging Local Plan allocation SKA3z 50 dwellings.   Requirement in relation to the Brownfield site will include Mitigation measures required in relation to any surface water issues;  Desktop survey and potential further investigations if contamination if suspected.
Brownfield element of a larger site identified as a proposed allocation in the emerging Local Plan.  Larger site has had previous planning permission v/2013/0647.",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR11,"Warwick Close, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,owned by a public authority,not permissioned,,,53.101315,-1.231811,0.83,,,2017-07-28,,"Proposed housing allocation  in emerging Local Plan allocation SKAaj.   Mitigation measures required in relation to any surface water issues.
Potential for residential development 24 dwellings",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR12,"Land off Southwell Lane, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.105745,-1.249359,1.45,,,2017-07-28,,"The site has planning permission subject to a number of conditions.
Outline Application with All Matters Reserved (except for Access) for Residential Development, Drainage and Landscaping",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR13,"Charles Trent Ltd, Sidings Road, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.10732,-1.239026,3.45,,,2017-07-28,,"The site has planning permission subject to a number of conditions.
Outline Application for Residential Development including Access and Layout and Part Retention of Office Space (B1)",ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
