entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-28,local-authority-eng:ASH,BFR1,53.017905,-1.225241,31.09,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR2,53.034939,-1.203498,0.25,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR3,53.036501,-1.198469,0.22,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR4,53.025326,-1.218531,1.1,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR5,53.039816,-1.206013,0.03,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR6,53.038380,-1.202597,0.05,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR7,53.040000,-1.205545,0.03,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR8,53.129766,-1.260627,0.53,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR9,53.131421,-1.265287,0.6,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR10,53.132689,-1.260943,0.35,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR11,53.101315,-1.231811,0.83,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR12,53.105745,-1.249359,1.45,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR13,53.107320,-1.239026,3.45,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR14,53.129854,-1.293130,2.2,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR15,53.126504,-1.258082,0.15,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR16,53.126438,-1.265517,0.17,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR17,53.128951,-1.257042,0.11,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR18,53.138335,-1.246775,0.1,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR19,53.122420,-1.275859,0.21,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR20,53.119708,-1.262684,0.26,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
