entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-28,local-authority-eng:ASH,BFR1,"Rolls Royce, Watnall Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,,53.017905,-1.225241,31.09,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR2,"Former Bamkins Factory, King Edward Street, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.034939,-1.203498,0.25,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR3,"Factory site on Bolsover Street, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.036501,-1.198469,0.22,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR4,"Land at Daniels Way, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.025326,-1.218531,1.1,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR5,"Former Reform Church, 9 Annesley Rd, Hucknall, NG15 7AD",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.039816,-1.206013,0.03,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR6,"Poundstretcher, 50 High Street, Hucknall, NG15 7AX",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.03838,-1.202597,0.05,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR7,"8a Annesley Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.04,-1.205545,0.03,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR8,"Land at Priestsic Road/Northern View, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.129766,-1.260627,0.53,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR9,"Davies Avenue, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.131421,-1.265287,0.6,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR10,"Land at 57 Stoneyford Road, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.132689,-1.260943,0.35,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR11,"Warwick Close, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.101315,-1.231811,0.83,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
2017-07-28,local-authority-eng:ASH,BFR12,"Land off Southwell Lane, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,yes,,53.105745,-1.249359,1.45,,,2017-07-28,,ec9e9d8faf0725cdbf43837ba1b535402c1c75b1097afd18e4ecb1b614c02226
