entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:NSM,NSBR0001,51.443460,-2.860277,0.38,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0002,51.434039,-2.754196,0.25,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0003,51.431655,-2.758919,0.56,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0005,51.486152,-2.761506,0.97,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0006,51.486622,-2.757752,1.62,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0007,51.353502,-2.987187,0.15,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0009,51.350088,-2.972707,0.1,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0010,51.393577,-2.829755,1.41,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0012,51.382566,-2.662487,0.24,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0013,51.416120,-2.662254,4.49,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0014,51.329087,-2.884607,0.37,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0015,51.442458,-2.777535,1.94,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0016,51.305194,-2.946447,3.42,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0017,51.354976,-2.994273,0.17,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0018,51.483270,-2.758540,0.63,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0019,51.418105,-2.662665,5.54,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0020,51.416050,-2.662201,1.82,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0021,51.426417,-2.859333,1.09,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0022,51.345155,-2.960121,0.32,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0023,51.345044,-2.970676,6.39,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0024,51.353870,-2.928256,1,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0025,51.341314,-2.965938,5.62,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0026,51.340532,-2.950348,25.28,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0027,51.342761,-2.964839,1.1,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0028,51.345122,-2.975937,0.72,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0029,51.346957,-2.978857,0.12,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0030,51.350109,-2.972031,0.31,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0031,51.345643,-2.979628,0.85,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0032,51.354577,-2.991442,0.15,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0033,51.322807,-2.983783,0.51,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0034,51.449994,-2.851908,0.31,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0035,51.432919,-2.760136,0.15,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0036,51.486300,-2.762763,0.17,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0037,51.354287,-2.993078,0.02,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0038,51.352465,-2.976341,0.14,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0039,51.331823,-2.842394,0.5,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0040,51.434412,-2.863944,0.09,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0044,51.387623,-2.780853,0.22,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0045,51.387707,-2.777359,1.93,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0046,51.437354,-2.749616,0.1,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0047,51.433661,-2.759006,0.06,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0048,51.433444,-2.756744,0.03,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0049,51.484115,-2.769449,0.04,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0050,51.483288,-2.769385,0.04,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0051,51.327465,-2.864640,0.14,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0052,51.409395,-2.748118,0.32,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0053,51.412170,-2.742407,0.21,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0055,51.353988,-2.992584,0.02,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0056,51.353286,-2.985553,0.02,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0057,51.333819,-2.969628,0.08,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0058,51.346651,-2.979596,0.11,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0059,51.354901,-2.991443,0.1,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0060,51.346954,-2.966593,0.14,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0061,51.359316,-2.901479,0.38,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0062,51.347769,-2.980310,0.06,,,2017-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0063,51.392107,-2.794045,2.98,,,2018-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0064,51.435599,-2.855545,0.21,,,2018-12-31,,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
