entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:NSM,NSBR0001,Marine Hill House Marine Hill Clevedon,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=340335.003&y=171946.308&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.44346,-2.860277,0.38,9,9,2017-12-31,,11/P/2183/F. Conversion of listed building to 8 flats and 1 house,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0002,Former Royal Oak 41 High Street Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347704.985&y=170825.017&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.434039,-2.754196,0.25,10,10,2017-12-31,,16/P/0907/F. Erection of a building comprising 10 residential units,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0003,Nailsea Police Station Stockway South Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347380.316&y=170555.519&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.431655,-2.758919,0.56,40,40,2017-12-31,,15/P/2851/F. Redevelopment to form retirement apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0005,Marine View Harbour Road Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347254.622&y=176638.449&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.486152,-2.761506,0.97,126,126,2017-12-31,,16/P/2855/F. Erection of three pavillion style buildings comprising 126 retirement apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0006,South west of Severn Paper Mill site Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347498.462&y=176691.010&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.486622,-2.757752,1.62,69,69,2017-12-31,,16/P/1608/F. Erection of new dwellings and employment unit,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0007,Bayside Hotel Manilla Crescent Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331388.324&y=162072.126&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.353502,-2.987187,0.15,24,24,2017-12-31,,14/P/1791/F. Demolition of former hotel building and erection of a five storey building containing 24 apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0009,Former Weston Library Boulevard Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332368.599&y=161680.410&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.350088,-2.972707,0.1,22,22,2017-12-31,,16/P/0507/F. Conversion of building to 22 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0010,Oxford Plasma Technology North End Road Yatton,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=342399.003&y=166408.261&scale=4096,yes,not owned by a public authority,permissioned,outline planning permission,,51.393577,-2.829755,1.41,55,55,2017-12-31,,15/P/1299/O. Residential development of 55 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0012,Winford Coach Station 10 High Street Winford,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=354021.187&y=165063.767&scale=4096,yes,not owned by a public authority,permissioned,reserved matters approval,,51.382566,-2.662487,0.24,11,11,2017-12-31,,17/P/1146/RM. Demolition of existing buildings and erection of 11 new dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0013,Barrow Hospital Barrow Gurney,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=354089.744&y=168887.001&scale=4096,yes,not owned by a public authority,permissioned,reserved matters approval,,51.41612,-2.662254,4.49,12,12,2017-12-31,,13/P/0749/RM. Erection of 43 new build dwellings (residual capacity at 2018 = 12 units),f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0014,Land at Western Trade Centre Knightcott Road Banwell,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=338570.116&y=159224.142&scale=4096,yes,not owned by a public authority,permissioned,outline planning permission,,51.329087,-2.884607,0.37,10,10,2017-12-31,,15/P/0968/O. Erection of 10 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
