entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR001,51.649583,-0.260945,0.33,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR002,51.652079,-0.277777,,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR003,51.649306,-0.276914,2.3,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR004,51.655344,-0.375627,1.61,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR005,51.648646,-0.346046,0.27,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR006,51.662341,-0.26504,0.19,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR007,51.658578,-0.371521,0.42,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR008,51.648729,-0.379752,0.29,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR009,51.634222,-0.333321,0.61,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR010,51.665001,-0.362658,0.49,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR011,51.648194,-0.368395,0.57,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR012,51.659615,-0.269829,0.88,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR013,51.686887,-0.3187,0.09,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR014,51.687095,-0.318793,0.06,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR015,51.6588,-0.271291,0.3,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR016,51.657564,-0.26914,1.77,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR017,51.659440999999994,-0.268418,1.2,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR018,51.659603000000004,-0.267198,0.64,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR019,51.659014,-0.265644,0.39,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR020,51.658949,-0.26677399999999996,0.38,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR021,51.659906,-0.268198,1.2,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR022,51.659535999999996,-0.264496,0.38,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR023,51.660270000000004,-0.263615,0.15,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR024,51.662082,-0.262115,0.44,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR025,51.657899,-0.262,2.91,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR026,51.663744,-0.37443,0.18,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR027,51.686515,-0.318439,0.18,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
