entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:FOE,49,High Street Aylburton,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora41&scale=1024,yes,not owned by a public authority,not permissioned,,,51.713382,-2.55571,0.124762,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,52,The Keys High Street Bream,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora47&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.752527,-2.573421,0.116627,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,42,Lansdown Walk Bream,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora35&scale=1024,,not owned by a public authority,not permissioned,,,51.750959,-2.571779,0.187975,5,7,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,2,High Street RFC Club Bream,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora1&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.74896,-2.577917,0.929327,14,25,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,4,Railway Tavern Station Street Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora4&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.823711,-2.506386,0.085069,8,10,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,0,St Whites former school Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora42&scale=1024,yes,owned by a public authority,pending decision,,,53.185294,-2.518022,0.190924,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,14,St Whites Old School West Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora9&scale=1024,yes,owned by a public authority,pending decision,,,51.813252,-2.501174,0.408624,5,8,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,46,Newtown Road Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora3&scale=1024,yes,owned by a public authority,not permissioned,,,51.838122,-2.51211,0.429617,12,17,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,7,Valley Road Junction Cinderford Valley Road,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora7&scale=1024,yes,not owned by a public authority,not permissioned,,,51.822264,-2.508947,0.52773,15,20,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,10,Foxes Bridge Rd Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora49&scale=1024,,owned by a public authority,not permissioned,,,51.825968,-2.508023,0.71086,17,21,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,15,Tramway Road Ruspidge,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora10&scale=1024,,not owned by a public authority,not permissioned,,,51.800046,-2.508726,0.864703,20,30,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,6,Valley Road Former Foundry Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora6&scale=1024,yes,not owned by a public authority,not permissioned,,,51.822616,-2.508067,0.96482,30,40,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,9,Valley Road Former Employment Centre Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora7&scale=1024,,not owned by a public authority,not permissioned,,,51.827446,-2.50817,1.369292,35,45,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,5,Station Street Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora4&scale=1024,,not owned by a public authority,not permissioned,,,51.822998,-2.506564,2.909488,90,120,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,40,Steam Mills Rd Northern Quarter Cinderford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora2&scale=2048,yes,owned by a public authority,permissioned,outline planning permission,,51.837888,-2.515198,6.800449,150,195,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,17,Newland Street Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora12&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.792905,-2.618456,0.020023,8,8,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
