entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:FOE,49,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora41&scale=1024,51.713382,-2.55571,0.124762,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,52,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora47&scale=1024,51.752527,-2.573421,0.116627,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,42,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora35&scale=1024,51.750959,-2.571779,0.187975,5,7,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,2,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora1&scale=1024,51.74896,-2.577917,0.929327,14,25,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,4,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora4&scale=1024,51.823711,-2.506386,0.085069,8,10,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,0,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora42&scale=1024,53.185294,-2.518022,0.190924,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,14,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora9&scale=1024,51.813252,-2.501174,0.408624,5,8,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,46,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora3&scale=1024,51.838122,-2.51211,0.429617,12,17,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,7,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora7&scale=1024,51.822264,-2.508947,0.52773,15,20,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,10,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora49&scale=1024,51.825968,-2.508023,0.71086,17,21,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
