entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP004,244334,615453,1.07,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP005,247281,614089,1.98,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP006,244326,614784,0.63,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP009,245971,616783,0.39,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP010a,243719,618390,2.22,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP010b,243570,618536,2.79,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP011a,244239,616639,0.15,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP011b,244173,616563,0.69,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP012,244290,616902,0.32,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP031,243872,616177,0.43,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP037,243751,616795,6.02,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP039a,243857,616465,0.48,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP042,243114,617128,1.78,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP043,244160,616562,0.7,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP047,243964,616082,3.18,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP048,244507,616669,1.33,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP052,244214,616666,0.4,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP054,244209,616372,1.72,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP059a,244695,614120,2.63,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP059b,244551,614148,0.61,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP066,243908,617401,0.32,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP074,244496,616752,0.07,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP080,243007,616300,0.49,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP084a,244526,616850,0.16,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP089,244319,616758,0.3,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP096,244575,615606,0.22,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP098,243568,617128,0.57,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP105,245016,614904,0.33,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP109,245149,618678,0.42,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP129,245149,617497,1.07,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP131,245051,618452,0.28,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP132,244055,616347,0.18,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP133,243651,616669,0.37,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP135,245216,615177,0.17,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP136,244045,616374,0.16,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP142,243772,617255,0.39,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP150a,241512,619119,2.22,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP172,244768,616604,0.08,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP188,243939,616441,0.11,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP200,243314,616727,1.6,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP205a,244024,616403,0.1,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP206,244031,616477,0.71,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP221,246533,613940,0.35,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP226,243480,617079,1.87,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP234,244699,615305,0.03,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP249,245153,615169,0.04,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP256,246370,616214,0.87,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP271,244444,616089,0.03,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP283,244455,616990,0.27,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP001,244183,616836,0.08,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP028a,244097,616244,0.12,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP143,242489,617124,4.5,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP279,244511,615379,0.63,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP298,244571,616104,0.05,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP306,245229,616023,1.3,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP351,242307,618895,0.16,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP352,244572,616803,0.02,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP353,244911,615333,0.06,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP354,244518,616136,0.02,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,http://opendatacommunities.org/id/district-council/ipswich,BLR/IP355,244234,616709,0.01,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
