entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:IPS,BLR/IP004,52.055480,1.141166,1.07,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP005,52.082464,1.123149,1.98,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP006,52.055668,1.131418,0.63,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP009,52.069657,1.161571,0.39,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP010a,52.048811,1.183541,2.22,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP010b,52.047416,1.185571,2.79,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP011a,52.054166,1.158376,0.15,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP011b,52.053603,1.157227,0.69,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP012,52.054521,1.162238,0.32,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP031,52.051051,1.151416,0.43,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP037,52.049724,1.160338,6.02,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2017-12-21,local-authority-eng:IPS,BLR/IP039a,52.050804,1.155600,0.48,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP042,52.043875,1.164782,1.78,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP043,52.053486,1.157205,0.7,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP047,52.051914,1.150091,3.18,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP048,52.056560,1.158983,1.33,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP052,52.053931,1.158753,0.4,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP054,52.054000,1.154469,1.72,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP059a,52.059237,1.121980,2.63,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP059b,52.057934,1.122298,0.61,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP066,52.050896,1.169261,0.32,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP074,52.056428,1.160184,0.07,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP080,52.043238,1.152660,0.49,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP084a,52.056659,1.161630,0.16,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP089,52.054837,1.160159,0.3,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
