entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KHL,BLR002,53.748170,-0.338952,0.12,24,24,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR007,53.746220,-0.337181,0.07,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR008,53.745835,-0.336344,0.02,9,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR027,53.763602,-0.366058,0.35,15,15,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR029,53.759389,-0.304055,0.2,13,13,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR030,53.761896,-0.359872,0.41,34,34,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR031,53.765736,-0.291259,0.24,20,20,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR035,53.763337,-0.363800,0.05,5,5,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR036,53.754206,-0.301610,3.5,82,82,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR043,53.759930,-0.355062,0.05,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR048,53.757553,-0.353667,0.05,5,5,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR051,53.763822,-0.353557,0.07,5,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR054,53.778579,-0.296325,0.99,23,23,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR120,53.769163,-0.326855,0.81,22,28,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR138,53.781100,-0.266468,0.2,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR172,53.752609,-0.273218,0.75,40,52,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR190,53.765106,-0.254933,0.21,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR198,53.738944,-0.334471,0.28,35,35,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR201,53.745764,-0.338731,0.13,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR219,53.768959,-0.381554,0.3,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR226,53.768614,-0.367116,1.01,30,35,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR231,53.767314,-0.390547,0.51,17,25,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR232,53.766908,-0.391563,0.18,11,11,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR297,53.743323,-0.369170,0.02,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR299,53.743475,-0.371394,0.06,17,17,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR313,53.747570,-0.340553,0.15,55,55,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR314,53.746186,-0.342345,0.06,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR315,53.745871,-0.341491,0.02,9,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR318,53.747094,-0.345960,0.28,80,100,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR327,53.764889,-0.279682,1.66,55,55,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR328,53.762396,-0.276775,4.16,142,142,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR329,53.754921,-0.292017,5.17,162,162,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR331,53.749420,-0.276049,3.71,129,129,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR364,53.750910,-0.359101,0.36,37,37,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR367,53.740151,-0.379580,5.81,264,264,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR372,53.743735,-0.342918,0.1,30,30,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR373,53.737319,-0.340066,1.68,150,200,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
