entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KHL,BLR002,"Egginton Street Car Park, Egginton Street, Hull Local Plan Housing Allocation H2, HU2 8BT",http://hullcc.limehouse.co.uk/file/4808511,,,53.74817,-0.338952,0.12,24,24,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR007,"Upper Floors 41-65 George Street (Upper Floors), Hull Local Plan Housing Allocation H7, HU1 3BA",http://hullcc.limehouse.co.uk/file/4808525,,,53.74622,-0.337181,0.07,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR008,"25-27 Dock Street, Hull Local Plan Housing Allocation H8, HU1 3DL",http://hullcc.limehouse.co.uk/file/4808530,yes,,53.745835,-0.336344,0.02,9,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR027,"177 Sharp Street (West End), Hull Local Plan Housing Allocation H27, HU5 2AD",http://hullcc.limehouse.co.uk/file/4808528,yes,,53.763602,-0.366058,0.35,15,15,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR029,"United Reformed Church and Car Park Holderness Road, Kingston Upon Hull, HU9 3DW",http://hullcc.limehouse.co.uk/file/4808529,yes,,53.759389,-0.304055,0.2,13,13,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR030,"Former Newland Primary School, Newland Avenue, Hull Local Plan Housing Allocation H30, HU5 3BG",http://hullcc.limehouse.co.uk/file/4808527,yes,,53.761896,-0.359872,0.41,34,34,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR031,"Former Tower Grange Police Station, Holderness Road, Hull Local Plan Housing Allocation H31, HU8 9HP",http://hullcc.limehouse.co.uk/file/4808535,yes,,53.765736,-0.291259,0.24,20,20,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR035,"121-123 Sharp Street, Kingston Upon Hull, HU5 2AE",http://hullcc.limehouse.co.uk/file/4808537,yes,,53.763337,-0.3638,0.05,5,5,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR036,"Land at former David Lister School, Hull Local Plan Housing Allocation H36, HU9 2PR",http://hullcc.limehouse.co.uk/file/4808532,yes,,53.754206,-0.30161,3.5,82,82,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR043,"48 Pearson Park, Hull Local Plan Housing Allocation H43, HU5 2TG, ",http://hullcc.limehouse.co.uk/file/4808531,yes,,53.75993,-0.355062,0.05,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
