entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR002,53.74816989,-0.338951813,0.12,24,24,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR007,53.74621954,-0.337181454,0.07,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR008,53.74583525,-0.336344476,0.02,9,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR027,53.76360249,-0.366058352,0.35,15,15,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR029,53.75938922,-0.304054784,0.2,13,13,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR030,53.76189642,-0.359872417,0.41,34,34,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR031,53.76573624,-0.291259257,0.24,20,20,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR035,53.76333683,-0.363800282,0.05,5,5,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR036,53.75420602,-0.301610137,3.5,82,82,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR043,53.75992989,-0.355062407,0.05,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR048,53.75755296,-0.353666881,0.05,5,5,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR051,53.76382174,-0.353557202,0.07,5,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR054,53.77857929,-0.296325434,0.99,23,23,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR120,53.76916294,-0.326854938,0.81,22,28,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR138,53.78109951,-0.266468054,0.2,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR172,53.75260876,-0.273218147,0.75,40,52,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR190,53.7651064,-0.254933057,0.21,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR198,53.73894374,-0.334471132,0.28,35,35,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR201,53.74576387,-0.338731291,0.13,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,http://opendatacommunities.org/id/unitary-authority/hull,BLR219,53.76895944,-0.381553532,0.3,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
