entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:ERY,127,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.745454,-0.434049,0.32,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,129,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.931332,-0.821252,0.27,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,130,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.972804,-0.278492,0.79,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,191,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.13166,-0.182897,0.16,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,91,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.851319,-0.453076,2.27,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,131,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.847676,-0.445788,2.73,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,90,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.840996,-0.410796,0.52,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,59,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.840112,-0.427489,1,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,192,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.841253,-0.421797,0.11,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,193,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.837642,-0.427174,0.53,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,65,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.095993,-0.204625,1.56,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,136,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.095505,-0.204142,0.2395,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,194,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.094237,-0.207719,0.28,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,137,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.080659,-0.196196,0.07,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,195,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.082022,-0.198473,0.01,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,92,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.085768,-0.195126,0.11,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,196,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.080285,-0.20154,0.07,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,197,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.082873,-0.18815,0.04,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,198,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.088479,-0.189805,0.13,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,199,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.089026,-0.186694,0.05,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,200,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.083106,-0.188385,0.03,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,85,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.084217,-0.195524,0.32,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,86,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.083186,-0.194417,0.58,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,140,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.132804,-0.346008,0.13,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,141,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.073068,-0.248396,0.033333,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,93,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.782901,-0.407471,2.04,53,70,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,142,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.775902,-0.439292,4.26,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,145,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.011864,-0.421175,0.11,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,146,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.011915,-0.419865,0.9,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,95,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.007856,-0.448334,0.44,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,96,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.002775,-0.431272,0.35,14,50,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,97,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,53.995364,-0.465951,27.88,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,98,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.006726,-0.439343,1.24,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,99,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.005581,-0.436939,2.36,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,150,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.002962,-0.43267,0.21,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,201,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,54.008482,-0.442667,0.2,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
