entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:ERY,127,53.745454,-0.434049,0.32,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,129,53.931332,-0.821252,0.27,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,130,53.972804,-0.278492,0.79,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,191,54.131660,-0.182897,0.16,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,91,53.851319,-0.453076,2.27,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,131,53.847676,-0.445788,2.73,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,90,53.840996,-0.410796,0.52,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,59,53.840112,-0.427489,1,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,192,53.841253,-0.421797,0.11,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,193,53.837642,-0.427174,0.53,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,65,54.095993,-0.204625,1.56,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,136,54.095505,-0.204142,0.2395,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,194,54.094237,-0.207719,0.28,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,137,54.080659,-0.196196,0.07,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,195,54.082022,-0.198473,0.01,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,92,54.085768,-0.195126,0.11,,,2016-07-12,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,196,54.080285,-0.201540,0.07,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
2017-12-04,local-authority-eng:ERY,197,54.082873,-0.188150,0.04,,,2017-12-04,,d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce
