entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-002,51.277165,1.106021,6.39,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-004,51.285042,1.076847,0.22,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-006,51.276419,1.078092,0.08,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-007,51.273697,1.078642,0.48,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-008,51.284168,1.086126,0.21,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-009,51.275579,1.075498,0.28,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-010,51.274162,1.085929,0.43,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-011,51.275564,1.083241,0.54,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-012,51.276806,1.075695,0.27,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-014,51.278769,1.079038,0.19,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-015,51.276798,1.087611,0.08,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-016,51.278325,1.078822,0.03,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-017,51.283163,1.082287,0.07,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-019,51.276711,1.077595,0.06,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-020,51.369332,1.126311,0.13,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-021,51.364598,1.116319,0.58,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-023,51.372324,1.126429,0.33,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-025,51.363996,1.048979,0.19,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-026,51.35724,1.024079,0.15,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-029,51.361695,1.133075,3.76,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-034,51.289839,1.10296,0.26,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-041,51.353253,1.025181,0.06,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-053,51.278603,1.078152,0.07,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-059,51.283723,1.086598,0.12,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-062,51.276074,1.083002,0.04,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-063,51.371445,1.117588,0.04,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-065,51.282538,1.076278,0.04,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-087,51.372799,1.127194,0.03,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-088,51.371409,1.117255,0.09,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-091,51.359341,1.113434,0.31,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-092,51.312367,1.167528,19.24,2018-11-22,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-096,51.276379,1.099357,0.09,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-097,51.201174,1.077194,0.4,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-100,51.277082,1.086727,0.07,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-101,51.281376,1.076344,0.04,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-103,51.368156,1.132309,0.05,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-104,51.372495,1.128107,0.13,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-105,51.320782,1.027665,0.4,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-107,51.361309,1.027408,0.02,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-109,51.352415,1.178034,0.4,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-110,51.270805,1.088041,0.06,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-111,51.288083,1.093518,0.4,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-112,51.349118,1.018488,0.6,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-113,51.283472,1.085205,0.08,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-005,51.285578,1.087569,3.85,2017-11-01,2019-12-04,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-05-15,http://opendatacommunities.org/id/district-council/canterbury,BR-018,51.284124,1.079927,0.14,2017-11-01,2019-05-15,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,http://opendatacommunities.org/id/district-council/canterbury,BR-022,51.370468,1.126575,3.7,2017-11-01,2019-01-15,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-03-03,http://opendatacommunities.org/id/district-council/canterbury,BR-047,51.285318,1.068045,0.11,2017-11-01,2019-03-03,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
