entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-09,local-authority-eng:CAT,BR-002,"St Martin's Hospital, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616725,157695,27700&scale=2000",51.277165,1.106021,6.39,163,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-004,"Land Adjacent to Canterbury West Station, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614654,158485,27700&scale=500",51.285042,1.076847,0.22,20,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-006,"Former Employment Exchange, St Johns Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614781,157530,27700&scale=500",51.276419,1.078092,0.08,24,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-007,"Canterbury East Station (North side) Car Park, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614832,157229,27700&scale=1000",51.273697,1.078642,0.48,24,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-008,"Northgate Car Park, Norhgate, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615305,158415,27700&scale=500",51.284168,1.086126,0.21,21,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-009,"Castle Street Car Park, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614604,157429,27700&scale=1000",51.275579,1.075498,0.28,54,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-010,"BT Car park, Upper Chantry Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615338,157302,27700&scale=1000",51.274162,1.085929,0.43,20,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-011,"Holmans Meadow Car Park, Dover Street, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615144,157450,27700&scale=1000",51.275564,1.083241,0.54,20,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-012,"Rosemary Lane Car Park, Rosemary Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614612,157566,27700&scale=500",51.276806,1.075695,0.27,20,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-014,"White Horse Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614836,157794,27700&scale=1000",51.278769,1.079038,0.19,10,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-015,"Ivy Lane Car Park, Ivy Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615443,157600,27700&scale=500",51.276798,1.087611,0.08,10,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-016,"Hawks Lane Car Park, Hawks Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614823,157744,27700&scale=500",51.278325,1.078822,0.03,9,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-017,"St Radigunds Car Park, St Radigunds Street, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615042,158292,27700&scale=500",51.283163,1.082287,0.07,7,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-019,"St Johns Lane Car Park, St Johns Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614745,157561,27700&scale=500",51.276711,1.077595,0.06,5,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-020,"Garage Site at Kings Road/Park Road Junction, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617703,168002,27700&scale=500",51.369332,1.126311,0.13,43,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-021,"Land at Herne Bay Station, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617030,167446,27700&scale=1000",51.364598,1.116319,0.58,35,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-023,"Beach Street, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617697,168335,27700&scale=1000",51.372324,1.126429,0.33,14,19,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-025,"Tankerton Road Car Park & Garage, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612346,167172,27700&scale=500",51.363996,1.048979,0.19,17,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-026,"124 & Adjoining Middle Wall, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610644,166359,27700&scale=500",51.35724,1.024079,0.15,7,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-029,"Herne Bay Court, Canterbury Road, Herne Bay, CT6 5TD","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618210,167173,27700&scale=2000",51.361695,1.133075,3.76,157,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-034,"Site of Former Sturry Road Social Club, East Street, Canterbury, CT1 1EE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616452,159095,27700&scale=1000",51.289839,1.10296,0.26,10,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-041,"49-55 Canterbury Road, Whitstable, CT5 4HH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610739,165919,27700&scale=500",51.353253,1.025181,0.06,4,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-053,"Old Brewery Business Centre, 75 Stour Street, Canterbury, CT1 2NR","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614775,157773,27700&scale=500",51.278603,1.078152,0.07,5,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-059,"Northgate House, 115-120 Northgate, Canterbury, CT1 1EZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615340,158367,27700&scale=500",51.283723,1.086598,0.12,24,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-062,"10 Upper Bridge Street, Canterbury, CT1 2NA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615125,157506,27700&scale=500",51.276074,1.083002,0.04,8,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-063,"21 St Georges Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617086,168211,27700&scale=500",51.371445,1.117588,0.04,6,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-065,"8b-11 North Lane, Canterbury, CT2 7SL","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614626,158205,27700&scale=500",51.282538,1.076278,0.04,7,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
