entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-09,local-authority-eng:CAT,BR-002,"St Martin's Hospital, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616725,157695,27700&scale=2000",yes,,not permissioned,,,51.277165,1.106021,6.39,163,163,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 164 Units.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-004,"Land Adjacent to Canterbury West Station, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614654,158485,27700&scale=500",yes,mixed ownership,not permissioned,,,51.285042,1.076847,0.22,20,20,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 20 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-006,"Former Employment Exchange, St Johns Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614781,157530,27700&scale=500",,,not permissioned,,,51.276419,1.078092,0.08,24,24,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 24 Dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-007,"Canterbury East Station (North side) Car Park, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614832,157229,27700&scale=1000",yes,,not permissioned,,,51.273697,1.078642,0.48,24,24,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 24 dwellings,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-008,"Northgate Car Park, Norhgate, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615305,158415,27700&scale=500",yes,mixed ownership,not permissioned,,,51.284168,1.086126,0.21,21,21,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 21 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-009,"Castle Street Car Park, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614604,157429,27700&scale=1000",,owned by a public authority,not permissioned,,,51.275579,1.075498,0.28,54,54,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 54 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-010,"BT Car park, Upper Chantry Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615338,157302,27700&scale=1000",,,not permissioned,,,51.274162,1.085929,0.43,20,20,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 20 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-011,"Holmans Meadow Car Park, Dover Street, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615144,157450,27700&scale=1000",,owned by a public authority,not permissioned,,,51.275564,1.083241,0.54,20,20,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 20 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-012,"Rosemary Lane Car Park, Rosemary Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614612,157566,27700&scale=500",yes,owned by a public authority,not permissioned,,,51.276806,1.075695,0.27,20,20,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 20 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-014,"White Horse Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614836,157794,27700&scale=1000",yes,mixed ownership,not permissioned,,,51.278769,1.079038,0.19,10,10,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for  10 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-015,"Ivy Lane Car Park, Ivy Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615443,157600,27700&scale=500",yes,owned by a public authority,not permissioned,,,51.276798,1.087611,0.08,10,10,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 10 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-016,"Hawks Lane Car Park, Hawks Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614823,157744,27700&scale=500",,owned by a public authority,not permissioned,,,51.278325,1.078822,0.03,9,9,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 9 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-017,"St Radigunds Car Park, St Radigunds Street, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615042,158292,27700&scale=500",,owned by a public authority,not permissioned,,,51.283163,1.082287,0.07,7,7,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 7 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
